,时间,GPS车速
0,370906,7.2
1,370907,5.7
2,370908,4.2
3,370909,3.6
4,370910,2.9
5,370911,2.4
6,370912,2.3
7,370913,1.5
8,370914,1.8
9,370915,0.0
10,370916,0.0
11,370917,7.9
12,370918,10.6
13,370919,11.2
14,370920,11.3
15,370921,13.4
16,370922,16.2
17,370923,19.1
18,370924,21.4
19,370925,22.8
20,370926,22.4
21,370927,24.3
22,370928,25.3
23,370929,27.5
24,370930,29.4
25,370931,30.8
26,370932,31.6
27,370933,31.6
28,370934,31.7
29,370935,32.2
30,370936,32.7
31,370937,33.6
32,370938,33.3
33,370939,33.6
34,370940,33.5
35,370941,32.8
36,370942,32.7
37,370943,32.7
38,370944,33.8
39,370945,33.9
40,370946,34.0
41,370947,34.7
42,370948,35.2
43,370949,34.8
44,370950,35.3
45,370951,35.7
46,370952,35.4
47,370953,34.8
48,370954,34.8
49,370955,34.1
50,370956,34.0
51,370957,33.9
52,370958,33.4
53,370959,32.9
54,370960,32.2
55,370961,31.4
56,370962,31.3
57,370963,30.3
58,370964,29.3
59,370965,25.2
60,370966,20.7
61,370967,19.4
62,370968,18.8
63,370969,20.3
64,370970,22.5
65,370971,24.3
66,370972,24.4
67,370973,23.7
68,370974,19.4
69,370975,15.6
70,370976,13.8
71,370977,15.7
72,370978,16.1
73,370979,15.9
74,370980,15.6
75,370981,14.6
76,370982,11.0
