时间,GPS车速
153696,9.9
153697,6.2
153698,0.2
153699,0.2
153700,0.2
153701,0.1
153702,0.0
153703,0.0
153704,0.0
153705,0.0
153706,0.0
153707,0.0
153708,0.0
153709,0.0
153710,0.0
153711,0.0
153712,0.0
153713,0.0
153714,0.0
153715,0.0
153716,4.5
153717,8.1
153718,12.1
153719,17.1
153720,20.8
153721,23.3
153722,25.9
153723,29.3
153724,30.9
153725,32.6
153726,35.5
153727,35.9
153728,36.7
153729,38.5
153730,38.8
153731,39.8
153732,40.3
153733,40.9
153734,40.7
153735,40.1
153736,39.0
153737,38.0
153738,37.4
153739,37.0
153740,35.5
153741,34.9
153742,34.4
153743,32.8
153744,31.3
153745,30.7
153746,29.4
153747,29.3
153748,29.2
153749,28.5
153750,27.7
153751,25.6
153752,23.1
153753,19.7
153754,18.3
153755,18.2
153756,17.3
153757,16.8
153758,16.1
153759,14.6
153760,11.7
