,时间,GPS车速
0,51876,7.5
1,51877,4.7
2,51878,2.9
3,51879,2.9
4,51880,0.1
5,51881,0.0
6,51882,0.0
7,51883,0.0
8,51884,0.0
9,51885,0.0
10,51886,0.0
11,51887,0.0
12,51888,0.0
13,51889,0.0
14,51890,0.0
15,51891,0.0
16,51892,0.0
17,51893,0.0
18,51894,0.0
19,51895,0.0
20,51896,0.0
21,51897,0.0
22,51898,0.0
23,51899,0.0
24,51900,0.0
25,51901,0.0
26,51902,0.0
27,51903,0.0
28,51904,0.0
29,51905,0.0
30,51906,0.0
31,51907,0.0
32,51908,0.0
33,51909,0.0
34,51910,0.0
35,51911,0.0
36,51912,0.0
37,51913,0.0
38,51914,0.3
39,51915,0.4
40,51916,7.2
41,51917,10.1
42,51918,11.5
43,51919,14.8
44,51920,19.5
45,51921,19.6
46,51922,19.6
47,51923,19.9
48,51924,19.9
49,51925,20.5
50,51926,20.5
51,51927,22.3
52,51928,22.4
53,51929,23.4
54,51930,24.4
55,51931,25.0
56,51932,25.1
57,51933,24.5
58,51934,21.5
59,51935,20.2
60,51936,20.2
61,51937,21.0
62,51938,21.7
63,51939,23.0
64,51940,23.8
65,51941,25.2
66,51942,25.9
67,51943,27.3
68,51944,29.3
69,51945,31.0
70,51946,31.8
71,51947,32.1
72,51948,32.0
73,51949,31.6
74,51950,30.9
75,51951,29.6
76,51952,30.1
77,51953,29.5
78,51954,28.9
79,51955,28.3
80,51956,29.8
81,51957,29.9
82,51958,30.7
83,51959,31.6
84,51960,31.7
85,51961,32.9
86,51962,33.4
87,51963,32.4
88,51964,32.4
89,51965,33.3
90,51966,33.2
91,51967,32.6
92,51968,31.4
93,51969,30.3
94,51970,30.2
95,51971,30.9
96,51972,31.8
97,51973,32.1
98,51974,33.5
99,51975,34.0
100,51976,32.8
101,51977,30.8
102,51978,25.8
103,51979,23.9
104,51980,21.5
105,51981,22.9
106,51982,22.3
107,51983,24.5
108,51984,26.5
109,51985,28.5
110,51986,29.9
111,51987,30.3
112,51988,30.6
113,51989,32.6
114,51990,34.5
115,51991,36.3
116,51992,38.3
117,51993,39.5
118,51994,38.8
119,51995,38.7
120,51996,39.1
121,51997,39.4
122,51998,40.4
123,51999,41.3
124,52000,42.5
125,52001,42.8
126,52002,44.0
127,52003,44.7
128,52004,45.0
129,52005,45.4
130,52006,45.4
131,52007,44.4
132,52008,44.4
133,52009,44.5
134,52010,44.8
135,52011,45.0
136,52012,46.1
137,52013,46.6
138,52014,46.1
139,52015,44.7
140,52016,44.0
141,52017,42.6
142,52018,42.2
143,52019,41.7
144,52020,41.2
145,52021,38.7
146,52022,36.8
147,52023,34.0
148,52024,32.1
149,52025,30.6
150,52026,28.8
151,52027,29.3
152,52028,29.3
153,52029,31.8
154,52030,33.4
155,52031,34.8
156,52032,36.1
157,52033,36.5
158,52034,37.6
159,52035,36.9
160,52036,37.7
161,52037,36.6
162,52038,37.0
163,52039,38.6
164,52040,38.6
165,52041,36.1
166,52042,33.6
167,52043,32.2
168,52044,31.7
169,52045,31.3
170,52046,31.9
171,52047,33.2
172,52048,34.0
173,52049,33.5
174,52050,33.1
175,52051,33.0
176,52052,35.3
177,52053,35.4
178,52054,36.0
179,52055,39.4
180,52056,41.8
181,52057,42.3
182,52058,41.4
183,52059,41.0
184,52060,41.4
185,52061,41.4
186,52062,42.1
187,52063,41.5
188,52064,41.4
189,52065,41.4
190,52066,41.8
191,52067,42.4
192,52068,43.0
193,52069,43.4
194,52070,43.8
195,52071,43.2
196,52072,42.4
197,52073,42.4
198,52074,43.1
199,52075,44.2
200,52076,44.5
201,52077,44.8
202,52078,45.2
203,52079,45.2
204,52080,45.1
205,52081,44.3
206,52082,44.2
207,52083,42.6
208,52084,41.1
209,52085,38.7
210,52086,35.3
211,52087,31.6
212,52088,27.7
213,52089,23.9
214,52090,22.3
215,52091,21.2
216,52092,21.2
217,52093,22.3
218,52094,23.9
219,52095,25.6
220,52096,28.3
221,52097,30.6
222,52098,32.6
223,52099,34.9
224,52100,35.9
225,52101,35.9
226,52102,36.8
227,52103,38.7
228,52104,40.1
229,52105,41.2
230,52106,42.5
231,52107,44.3
232,52108,45.1
233,52109,46.1
234,52110,46.3
235,52111,46.3
236,52112,46.8
237,52113,46.8
238,52114,46.8
239,52115,46.8
240,52116,47.2
241,52117,47.2
242,52118,46.8
243,52119,47.2
244,52120,46.7
245,52121,47.0
246,52122,47.5
247,52123,47.1
248,52124,47.8
249,52125,47.7
250,52126,47.3
251,52127,47.2
252,52128,47.1
253,52129,47.7
254,52130,48.1
255,52131,47.7
256,52132,48.0
257,52133,48.1
258,52134,48.3
259,52135,49.0
260,52136,48.3
261,52137,48.7
262,52138,48.3
263,52139,46.8
264,52140,46.4
265,52141,45.4
266,52142,45.2
267,52143,45.3
268,52144,44.8
269,52145,43.9
270,52146,42.9
271,52147,42.1
272,52148,41.1
273,52149,41.1
274,52187,46.1
275,52188,45.6
276,52189,45.3
277,52190,46.0
278,52191,46.5
279,52192,47.2
280,52193,47.8
281,52194,48.5
282,52195,48.9
283,52196,48.5
284,52197,48.4
285,52198,48.4
286,52199,48.8
287,52316,22.6
288,52317,25.6
289,52318,28.1
290,52319,30.7
291,52320,33.0
292,52321,36.0
293,52322,38.5
294,52323,40.3
295,52324,41.8
296,52325,43.0
297,52326,42.9
298,52327,43.4
299,52328,45.0
300,52329,45.3
301,52330,45.9
302,52331,45.9
303,52332,45.0
304,52333,44.9
305,52334,44.3
306,52335,44.3
307,52336,44.3
308,52337,44.5
309,52338,45.2
310,52339,44.8
311,52340,44.5
312,52341,44.5
313,52342,45.2
314,52343,45.1
315,52344,45.1
316,52345,45.2
317,52346,45.5
318,52347,44.9
319,52348,43.6
320,52349,42.9
321,52350,43.4
322,52351,42.9
323,52352,42.9
324,52353,43.3
325,52354,43.4
326,52355,43.3
327,52356,42.8
328,52357,42.8
