时间,GPS车速
81120,6.5
81121,0.0
81122,0.0
81123,0.0
81124,0.1
81125,0.0
81126,0.0
81127,0.0
81128,0.0
81129,0.0
81130,0.0
81131,0.0
81132,0.0
81133,0.0
81134,0.0
81135,0.0
81136,0.0
81137,0.0
81138,0.0
81139,0.0
81140,0.0
81141,2.6
81142,3.1
81143,2.9
81144,2.2
81145,0.0
81146,0.0
81147,0.0
81148,0.0
81149,0.0
81150,0.0
81151,0.0
81152,0.0
81153,0.0
81154,0.0
81155,0.0
81156,6.3
81157,11.1
81158,13.1
81159,14.5
81160,15.4
81161,16.7
81162,17.0
81163,17.4
81164,18.4
81165,19.3
81166,19.5
81167,19.2
81168,20.2
81169,21.2
81170,22.0
81171,22.6
81172,23.6
81173,25.0
81174,25.0
81175,26.0
81176,26.6
81177,28.0
81178,29.7
81179,30.4
81180,31.0
81181,31.5
81182,33.3
81183,35.1
81184,37.6
81185,39.7
81186,41.2
81187,41.6
81188,43.5
81189,43.6
81190,45.2
81191,46.1
81192,47.3
81193,48.5
81194,49.3
81195,50.2
81196,50.6
81197,50.7
81198,51.1
81199,51.5
81200,51.5
81201,50.3
81202,49.3
81203,49.3
81204,48.2
81205,47.8
81206,47.9
81207,48.4
81208,48.5
81209,48.9
81210,49.0
81211,49.5
81212,50.0
81213,50.4
81214,50.9
81215,51.6
81216,52.1
81217,52.8
81218,52.8
81219,54.6
81220,55.2
81221,55.5
81222,55.8
81223,58.4
81224,60.6
81225,61.4
81226,61.4
81227,59.3
81228,54.2
81229,47.7
81230,47.4
81231,46.7
81232,47.3
81233,47.2
81234,47.0
81235,43.0
81236,41.2
81237,40.7
81238,40.0
81239,39.8
81240,39.2
81241,36.7
81242,33.5
81243,30.5
81244,27.9
81245,25.2
81246,23.4
81247,23.8
81248,25.3
81249,25.4
81250,26.5
81251,27.1
81252,28.3
81253,29.8
81254,32.8
81255,35.7
81256,38.6
81257,41.1
81258,42.4
81259,42.5
81260,43.7
81261,43.8
81262,43.7
81263,43.4
81264,43.3
81265,43.2
81266,43.1
81267,42.5
81268,42.4
81269,41.5
81270,40.7
81271,39.2
81272,38.7
81273,37.4
81274,36.2
81275,34.9
81276,34.2
81277,34.5
81278,36.3
81279,37.9
81280,38.0
81281,39.3
81282,41.1
81283,42.5
81284,42.4
81285,41.9
81286,40.3
81287,39.0
81288,38.5
81289,38.1
81290,38.1
81291,38.1
81292,38.6
81293,38.3
81294,33.7
81295,31.4
81296,24.9
81297,18.5
81298,16.9
81299,16.9
81300,17.4
81301,18.0
81302,17.6
81303,17.6
81304,22.0
81305,26.3
81306,30.7
81307,30.0
81308,24.5
81309,17.8
81310,11.8
