,时间,GPS车速
0,373292,9.2
1,373293,8.1
2,373294,7.3
3,373295,6.0
4,373296,0.3
5,373297,0.0
6,373298,0.0
7,373299,0.0
8,373300,0.0
9,373301,0.0
10,373302,0.0
11,373303,0.0
12,373304,0.0
13,373305,0.0
14,373306,0.0
15,373307,0.0
16,373308,0.0
17,373309,0.0
18,373310,0.0
19,373311,0.0
20,373312,0.0
21,373313,0.0
22,373314,0.0
23,373315,0.0
24,373316,0.0
25,373317,0.0
26,373318,0.0
27,373319,0.0
28,373320,0.0
29,373321,0.0
30,373322,0.0
31,373323,0.0
32,373324,0.0
33,373325,0.0
34,373326,0.0
35,373327,0.0
36,373328,0.0
37,373329,0.0
38,373330,0.0
39,373331,0.0
40,373332,0.0
41,373333,0.0
42,373334,0.0
43,373335,0.0
44,373336,0.0
45,373337,0.0
46,373338,0.0
47,373339,0.0
48,373340,2.2
49,373341,4.5
50,373342,6.7
51,373343,11.5
52,373344,12.5
