时间,GPS车速
479903,6.9
479904,4.0
479905,3.5
479906,4.2
479907,5.8
479908,8.3
479909,11.6
479910,12.7
479911,12.8
479912,12.1
479913,11.2
479914,12.2
479915,13.2
479916,13.3
479917,13.0
479918,14.2
479919,14.6
479920,16.3
479921,15.7
479922,17.2
479923,20.2
479924,20.5
479925,19.2
479926,21.0
479927,23.9
479928,24.5
479929,27.4
479930,28.2
479931,30.3
479932,30.6
479933,31.9
479934,31.7
479935,31.7
479936,32.4
479937,32.8
479938,32.7
479939,33.1
479940,33.5
479941,32.2
479942,31.7
479943,30.3
479944,29.3
479945,28.3
479946,27.0
479947,27.4
479948,27.3
479949,26.0
479950,26.0
479951,27.3
479952,27.3
479953,27.4
479954,26.0
479955,25.5
479956,26.7
479957,27.0
479958,27.7
479959,27.8
479960,27.7
479961,27.3
479962,26.6
479963,25.7
479964,26.2
479965,27.7
479966,29.5
479967,27.6
479968,22.9
479969,22.3
479970,21.0
479971,19.4
479972,19.4
479973,19.3
479974,18.7
479975,22.1
479976,20.6
479977,22.0
479978,25.5
479979,27.4
479980,27.8
479981,29.2
479982,31.2
479983,33.0
479984,34.5
479985,34.6
479986,35.4
479987,35.5
479988,35.9
479989,37.2
479990,38.1
479991,38.4
479992,38.5
479993,39.1
479994,38.6
479995,38.0
479996,38.6
479997,38.5
479998,37.1
479999,37.4
480000,38.9
480001,40.0
480002,41.2
480003,42.7
480004,44.4
480005,46.7
480006,47.1
480007,46.7
480008,44.4
480009,45.8
480010,45.7
480011,46.4
480012,45.0
480013,45.8
480014,45.7
480015,45.6
480016,39.6
480017,28.5
480018,23.5
480019,17.3
480020,10.3
