时间,GPS车速
403362,9.2
403363,8.4
403364,7.5
403365,5.5
403366,3.2
403367,2.5
403368,2.6
403369,2.1
403370,2.6
403371,2.5
403372,1.9
403373,0.0
403374,0.0
403375,0.0
403376,0.0
409892,18.3
409893,21.6
409894,21.8
409895,22.4
409896,23.2
409897,24.6
409898,25.1
409899,26.2
409900,28.7
409901,29.0
409902,28.6
409903,28.5
409904,28.7
409905,29.0
409906,30.0
409907,30.3
409908,28.9
409909,29.3
409910,29.2
409911,28.4
409912,28.5
409913,28.4
409914,28.6
409915,29.7
409916,31.2
409917,32.2
409918,32.6
409919,33.6
409920,34.3
409921,35.4
409922,36.3
409923,37.0
409924,37.6
409925,37.5
409926,36.9
409927,37.6
409928,38.5
409929,40.0
409930,40.3
409931,40.4
409932,40.5
409933,40.6
409934,35.6
409935,29.3
409936,25.7
409937,24.2
409938,24.6
409939,25.3
409940,28.7
409941,30.6
409942,31.6
409943,32.2
409944,32.2
409945,33.3
409946,34.0
409947,35.0
409948,33.9
409949,33.2
409950,32.8
409951,32.0
409952,31.6
409953,30.3
409954,29.7
409955,29.8
409956,29.7
409957,27.8
409958,25.7
409959,25.6
409960,22.7
409961,22.9
409962,24.5
409963,23.7
409964,22.7
409965,21.2
409966,21.6
409967,20.5
409968,21.6
409969,21.0
409970,20.3
409971,19.4
409972,19.5
409973,19.0
409974,17.4
409975,16.0
409976,16.5
409977,16.2
409978,15.3
409979,15.7
409980,16.2
409981,15.6
409982,14.2
409983,14.3
409984,13.6
409985,13.5
409986,14.7
409987,13.9
409988,13.2
409989,11.7
409990,11.3
409991,13.1
409992,12.7
409993,12.1
409994,11.5
