,时间,GPS车速
0,403362,9.2
1,403363,8.4
2,403364,7.5
3,403365,5.5
4,403366,3.2
5,403367,2.5
6,403368,2.6
7,403369,2.1
8,403370,2.6
9,403371,2.5
10,403372,1.9
11,403373,0.0
12,403374,0.0
13,403375,0.0
14,403376,0.0
15,409892,18.3
16,409893,21.6
17,409894,21.8
18,409895,22.4
19,409896,23.2
20,409897,24.6
21,409898,25.1
22,409899,26.2
23,409900,28.7
24,409901,29.0
25,409902,28.6
26,409903,28.5
27,409904,28.7
28,409905,29.0
29,409906,30.0
30,409907,30.3
31,409908,28.9
32,409909,29.3
33,409910,29.2
34,409911,28.4
35,409912,28.5
36,409913,28.4
37,409914,28.6
38,409915,29.7
39,409916,31.2
40,409917,32.2
41,409918,32.6
42,409919,33.6
43,409920,34.3
44,409921,35.4
45,409922,36.3
46,409923,37.0
47,409924,37.6
48,409925,37.5
49,409926,36.9
50,409927,37.6
51,409928,38.5
52,409929,40.0
53,409930,40.3
54,409931,40.4
55,409932,40.5
56,409933,40.6
57,409934,35.6
58,409935,29.3
59,409936,25.7
60,409937,24.2
61,409938,24.6
62,409939,25.3
63,409940,28.7
64,409941,30.6
65,409942,31.6
66,409943,32.2
67,409944,32.2
68,409945,33.3
69,409946,34.0
70,409947,35.0
71,409948,33.9
72,409949,33.2
73,409950,32.8
74,409951,32.0
75,409952,31.6
76,409953,30.3
77,409954,29.7
78,409955,29.8
79,409956,29.7
80,409957,27.8
81,409958,25.7
82,409959,25.6
83,409960,22.7
84,409961,22.9
85,409962,24.5
86,409963,23.7
87,409964,22.7
88,409965,21.2
89,409966,21.6
90,409967,20.5
91,409968,21.6
92,409969,21.0
93,409970,20.3
94,409971,19.4
95,409972,19.5
96,409973,19.0
97,409974,17.4
98,409975,16.0
99,409976,16.5
100,409977,16.2
101,409978,15.3
102,409979,15.7
103,409980,16.2
104,409981,15.6
105,409982,14.2
106,409983,14.3
107,409984,13.6
108,409985,13.5
109,409986,14.7
110,409987,13.9
111,409988,13.2
112,409989,11.7
113,409990,11.3
114,409991,13.1
115,409992,12.7
116,409993,12.1
117,409994,11.5
