,时间,GPS车速
0,52624,0.0
1,52625,0.0
2,52626,0.5
3,52627,0.6
4,52628,6.6
5,52629,6.3
6,52630,4.7
7,52631,3.4
8,52632,2.9
9,52633,0.0
10,52634,0.0
11,52635,0.0
12,52636,0.0
13,52938,47.5
14,52939,46.1
15,52940,45.8
16,52941,41.3
17,52942,37.3
18,52943,34.2
19,52944,31.9
20,52945,29.2
21,52946,28.6
22,52947,28.9
23,52948,29.6
24,52949,29.9
25,52950,31.2
26,52951,32.6
27,52952,33.6
28,52953,33.0
29,52954,32.9
30,52955,30.2
31,52956,29.0
32,52957,27.6
33,52958,25.7
34,52959,25.3
35,52960,24.1
36,52961,24.0
37,52962,24.7
38,52963,25.9
39,52964,27.5
40,52965,29.6
41,52966,30.9
42,52967,32.7
43,52968,33.5
44,52969,35.4
45,52970,36.7
46,52971,39.1
47,52972,40.4
48,52973,40.4
49,52974,40.9
50,52975,41.6
51,52976,42.2
52,52977,41.8
53,52978,38.0
54,52979,35.0
55,52980,34.9
56,52981,31.1
57,52982,29.4
58,52983,27.2
59,52984,26.3
60,52985,27.1
61,52986,30.4
62,52987,33.9
63,52988,35.8
64,52989,38.1
65,52990,40.4
66,52991,41.8
67,52992,43.4
68,52993,45.2
69,52994,46.5
70,52995,47.3
71,52996,47.8
72,52997,47.4
73,52998,48.1
74,52999,49.3
75,53000,50.8
76,53001,52.1
77,53002,53.2
78,53003,53.3
79,53004,53.6
80,53005,54.8
81,53006,55.2
82,53007,56.5
83,53008,57.3
84,53009,57.2
85,53010,56.5
86,53011,56.6
87,53012,56.2
88,53013,56.2
89,53014,56.1
90,53015,56.0
91,53016,57.3
92,53017,57.3
93,53018,57.9
94,53019,58.3
95,53020,58.2
96,53021,58.5
97,53022,58.4
98,53023,55.5
99,53024,54.6
100,53025,53.2
101,53026,52.0
102,53027,51.5
103,53028,51.3
104,53029,51.3
105,53030,50.7
106,53031,50.8
107,53032,50.8
108,53033,51.8
109,53034,52.5
110,53035,52.6
111,53036,52.6
112,53037,52.8
113,53038,52.8
114,53039,52.5
115,53040,52.7
116,53041,52.6
117,53042,52.2
118,53043,52.3
119,53044,50.3
120,53045,49.7
121,53046,49.7
122,53047,49.6
123,53048,47.3
124,53049,42.5
125,53050,37.4
126,53051,30.4
127,53052,22.2
128,53053,15.8
