,时间,GPS车速
0,165017,9.5
1,165018,11.7
2,165019,22.5
3,165020,26.2
4,165021,26.0
5,165022,22.6
6,165023,18.6
7,165024,18.3
8,165025,20.8
9,165026,23.7
10,165027,26.7
11,165028,29.6
12,165029,29.2
13,165030,30.5
14,165031,31.8
15,165032,33.8
16,165033,36.7
17,165034,38.3
18,165035,39.0
19,165036,36.2
20,165037,35.9
21,165038,33.5
22,165039,29.5
23,165040,26.6
24,165041,28.9
25,165042,32.8
26,165043,32.8
27,165044,37.5
28,165045,38.9
29,165046,41.4
30,165047,42.6
31,165048,44.6
32,165049,46.2
33,165050,47.8
34,165051,47.9
35,165052,47.9
36,165053,49.0
37,165054,49.5
38,165055,49.6
39,165056,50.0
40,165057,51.3
41,165058,50.9
42,165059,48.3
43,165060,45.5
44,165061,41.4
45,165062,40.1
46,165063,39.8
47,165064,38.4
48,165065,38.5
49,165066,35.6
50,165067,33.4
51,165068,32.7
52,165069,30.1
53,165070,28.5
54,165071,27.2
55,165072,26.6
56,165073,27.8
57,165074,29.6
58,165075,31.4
59,165076,33.9
60,165077,33.9
61,165078,33.1
62,165079,31.3
63,165080,28.0
64,165081,23.7
65,165082,17.9
66,165083,15.6
67,165084,15.0
68,165085,15.5
69,165086,17.1
70,165087,19.3
71,165088,21.0
72,165089,22.5
73,165090,24.5
74,165091,26.6
75,165092,28.5
76,165093,29.6
77,165094,30.8
78,165095,32.3
79,165096,33.8
80,165097,34.2
81,165098,33.5
82,165099,32.9
83,165100,37.1
84,165101,39.4
85,165102,40.3
86,165103,41.1
87,165104,41.6
88,165105,40.9
89,165106,37.2
90,165107,38.9
91,165108,39.0
92,165109,37.2
93,165110,33.7
94,165111,33.3
95,165112,34.6
96,165113,32.7
97,165114,28.6
98,165115,26.6
99,165116,27.4
100,165117,29.7
101,165118,32.9
102,165119,36.3
103,165120,36.7
104,165121,37.1
105,165122,38.7
106,165123,42.1
107,165124,44.1
108,165125,46.3
109,165126,47.5
110,165127,46.6
111,165128,46.0
112,165129,45.0
113,165130,44.4
114,165131,45.2
115,165132,46.3
116,165133,47.5
117,165134,48.3
118,165135,48.2
119,165136,49.8
120,165137,48.8
121,165138,44.0
122,165139,37.5
123,165140,30.8
124,165141,25.3
125,165142,21.0
126,165143,17.3
127,165144,14.4
128,165145,11.5
