时间,GPS车速
165017,9.5
165018,11.7
165019,22.5
165020,26.2
165021,26.0
165022,22.6
165023,18.6
165024,18.3
165025,20.8
165026,23.7
165027,26.7
165028,29.6
165029,29.2
165030,30.5
165031,31.8
165032,33.8
165033,36.7
165034,38.3
165035,39.0
165036,36.2
165037,35.9
165038,33.5
165039,29.5
165040,26.6
165041,28.9
165042,32.8
165043,32.8
165044,37.5
165045,38.9
165046,41.4
165047,42.6
165048,44.6
165049,46.2
165050,47.8
165051,47.9
165052,47.9
165053,49.0
165054,49.5
165055,49.6
165056,50.0
165057,51.3
165058,50.9
165059,48.3
165060,45.5
165061,41.4
165062,40.1
165063,39.8
165064,38.4
165065,38.5
165066,35.6
165067,33.4
165068,32.7
165069,30.1
165070,28.5
165071,27.2
165072,26.6
165073,27.8
165074,29.6
165075,31.4
165076,33.9
165077,33.9
165078,33.1
165079,31.3
165080,28.0
165081,23.7
165082,17.9
165083,15.6
165084,15.0
165085,15.5
165086,17.1
165087,19.3
165088,21.0
165089,22.5
165090,24.5
165091,26.6
165092,28.5
165093,29.6
165094,30.8
165095,32.3
165096,33.8
165097,34.2
165098,33.5
165099,32.9
165100,37.1
165101,39.4
165102,40.3
165103,41.1
165104,41.6
165105,40.9
165106,37.2
165107,38.9
165108,39.0
165109,37.2
165110,33.7
165111,33.3
165112,34.6
165113,32.7
165114,28.6
165115,26.6
165116,27.4
165117,29.7
165118,32.9
165119,36.3
165120,36.7
165121,37.1
165122,38.7
165123,42.1
165124,44.1
165125,46.3
165126,47.5
165127,46.6
165128,46.0
165129,45.0
165130,44.4
165131,45.2
165132,46.3
165133,47.5
165134,48.3
165135,48.2
165136,49.8
165137,48.8
165138,44.0
165139,37.5
165140,30.8
165141,25.3
165142,21.0
165143,17.3
165144,14.4
165145,11.5
