时间,GPS车速
342912,6.2
342913,6.9
342914,8.7
342915,13.5
342916,16.4
342917,14.9
342918,15.0
342919,15.2
342920,15.3
342921,14.0
342922,12.7
342923,11.1
343027,11.7
343028,12.5
343029,12.4
343030,14.1
343031,15.3
343032,17.2
343033,18.7
343034,22.5
343035,22.6
343036,22.2
343037,22.2
343038,22.3
343039,22.9
343040,22.8
343041,24.4
343042,25.1
343043,25.4
343044,25.0
343045,25.1
343046,22.9
343047,19.4
343048,16.5
343049,17.5
343050,17.1
343051,15.1
343052,14.8
343053,14.1
343054,13.6
343055,10.9
343056,10.7
343057,14.8
343058,18.1
343059,20.8
343060,22.5
343061,22.5
343062,22.2
343063,24.6
343064,26.7
343065,30.4
343066,31.5
343067,33.2
343068,33.9
343069,35.1
343070,36.9
343071,37.0
343072,38.2
343073,38.8
343074,38.1
343075,36.2
343076,35.8
343077,35.2
343078,35.3
343079,34.9
343080,35.2
343081,35.7
343082,36.2
343083,35.8
343084,36.9
343085,39.4
343086,42.2
343087,41.7
343088,40.6
343089,38.9
343090,37.9
343091,32.6
343092,21.8
343093,11.5
343094,10.1
