,时间,GPS车速
0,342912,6.2
1,342913,6.9
2,342914,8.7
3,342915,13.5
4,342916,16.4
5,342917,14.9
6,342918,15.0
7,342919,15.2
8,342920,15.3
9,342921,14.0
10,342922,12.7
11,342923,11.1
12,343027,11.7
13,343028,12.5
14,343029,12.4
15,343030,14.1
16,343031,15.3
17,343032,17.2
18,343033,18.7
19,343034,22.5
20,343035,22.6
21,343036,22.2
22,343037,22.2
23,343038,22.3
24,343039,22.9
25,343040,22.8
26,343041,24.4
27,343042,25.1
28,343043,25.4
29,343044,25.0
30,343045,25.1
31,343046,22.9
32,343047,19.4
33,343048,16.5
34,343049,17.5
35,343050,17.1
36,343051,15.1
37,343052,14.8
38,343053,14.1
39,343054,13.6
40,343055,10.9
41,343056,10.7
42,343057,14.8
43,343058,18.1
44,343059,20.8
45,343060,22.5
46,343061,22.5
47,343062,22.2
48,343063,24.6
49,343064,26.7
50,343065,30.4
51,343066,31.5
52,343067,33.2
53,343068,33.9
54,343069,35.1
55,343070,36.9
56,343071,37.0
57,343072,38.2
58,343073,38.8
59,343074,38.1
60,343075,36.2
61,343076,35.8
62,343077,35.2
63,343078,35.3
64,343079,34.9
65,343080,35.2
66,343081,35.7
67,343082,36.2
68,343083,35.8
69,343084,36.9
70,343085,39.4
71,343086,42.2
72,343087,41.7
73,343088,40.6
74,343089,38.9
75,343090,37.9
76,343091,32.6
77,343092,21.8
78,343093,11.5
79,343094,10.1
