,时间,GPS车速
0,106546,7.4
1,106547,4.3
2,106548,3.4
3,106549,4.0
4,106550,5.9
5,106552,8.3
6,106553,8.9
7,106554,8.5
8,106555,9.1
9,106556,11.8
10,106557,14.5
11,106558,14.8
12,106559,15.3
13,106560,15.4
14,106561,15.4
15,106562,15.5
16,106563,19.0
17,106564,18.9
18,106565,16.6
19,106566,18.2
20,106567,18.6
21,106568,19.6
22,106569,19.1
23,106570,18.9
24,106571,18.4
25,106572,18.7
26,106573,17.8
27,106574,19.6
28,106575,18.0
29,106576,16.4
30,106577,14.0
31,106578,12.3
32,106579,10.6
33,106580,10.7
34,106581,10.3
35,106582,11.5
36,106583,10.9
37,106584,10.5
