,时间,GPS车速
0,153124,0.3
1,153125,0.3
2,153126,0.3
3,153127,0.2
4,153128,0.1
5,153129,0.0
6,153130,0.0
7,153131,0.0
8,153132,0.0
9,153133,0.0
10,153134,0.0
11,153135,0.0
12,153136,0.0
13,153137,0.0
14,153138,0.0
15,153139,0.0
16,153140,0.0
17,153141,0.0
18,153142,0.0
19,153143,0.0
20,153144,0.0
21,153145,0.0
22,153146,0.0
23,153147,0.0
24,153148,0.0
25,153149,0.0
26,153150,0.0
27,153151,0.0
28,153152,0.0
29,153153,0.0
30,153154,8.5
31,153155,12.7
32,153156,14.2
33,153157,16.6
34,153158,19.9
35,153159,22.1
36,153160,22.8
37,153161,24.7
38,153162,26.4
39,153163,26.7
40,153164,27.9
41,153165,29.3
42,153166,30.1
43,153167,30.7
44,153168,32.2
45,153169,32.8
46,153170,33.6
47,153171,34.4
48,153172,34.5
49,153173,35.1
50,153174,35.2
51,153175,35.2
52,153176,35.0
53,153177,32.6
54,153178,31.2
55,153179,31.7
56,153180,32.7
57,153181,33.5
58,153182,34.3
59,153183,35.1
60,153184,35.5
61,153185,36.9
62,153186,37.6
63,153187,38.0
64,153188,38.9
65,153189,40.9
66,153190,42.4
67,153191,44.0
68,153192,45.7
69,153193,47.2
70,153194,47.1
71,153195,46.6
72,153196,46.2
73,153197,45.3
74,153198,44.5
75,153199,44.0
76,153200,43.0
77,153201,40.4
78,153202,36.3
79,153203,31.2
80,153204,26.2
81,153205,24.8
82,153206,24.7
83,153207,25.8
84,153208,26.6
85,153209,27.2
86,153210,27.6
87,153211,28.1
88,153212,28.4
89,153213,27.9
90,153214,28.3
91,153215,29.0
92,153216,29.9
93,153217,30.3
94,153218,30.2
95,153219,29.6
96,153220,29.5
97,153221,29.1
98,153222,29.0
99,153223,29.1
100,153224,29.2
101,153225,27.4
102,153226,21.0
103,153227,11.4
