,时间,GPS车速
0,47862,6.9
1,47863,0.1
2,47864,0.2
3,47865,0.1
4,47866,0.1
5,47867,0.0
6,47868,0.0
7,47869,0.0
8,47870,0.0
9,47871,0.0
10,47872,0.0
11,47873,0.0
12,47874,0.0
13,47875,0.0
14,47876,0.0
15,47877,0.0
16,47878,0.0
17,47879,0.0
18,47880,0.0
19,47881,0.0
20,47882,0.0
21,47883,0.0
22,47884,0.0
23,47885,0.0
24,47886,0.0
25,47887,0.0
26,47888,0.0
27,47889,0.0
28,47890,0.0
29,47891,0.0
30,47892,0.0
31,47893,0.0
32,47894,0.0
33,47895,0.0
34,47896,0.0
35,47897,0.0
36,47898,0.0
37,47899,0.0
38,47900,0.0
39,47901,0.0
40,47902,0.0
41,47903,0.0
42,47904,0.0
43,47905,0.0
44,47906,0.0
45,47907,0.0
46,47908,0.0
47,47909,0.0
48,47910,0.0
49,47911,0.0
50,47912,0.0
51,47913,0.0
52,47914,0.0
53,47915,0.0
54,47916,0.0
55,47917,0.0
56,47918,0.0
57,47919,0.0
58,47920,0.0
59,47921,0.0
60,47922,0.0
61,47923,0.0
62,47924,0.0
63,47925,0.0
64,47926,0.0
65,47927,0.0
66,47928,0.0
67,47929,0.0
68,47930,0.0
69,47931,0.0
70,47932,0.0
71,47933,0.0
72,47934,0.0
73,47935,0.0
74,47936,0.0
75,47937,0.0
76,47938,0.0
77,47939,0.0
78,47940,0.0
79,47941,0.0
80,47942,0.0
81,47943,0.0
82,47944,0.0
83,47945,0.0
84,47946,0.0
85,47947,0.0
86,47948,0.0
87,47949,0.0
88,47950,0.0
89,47951,0.0
90,47952,0.0
91,47953,0.0
92,47954,0.0
93,47955,0.0
94,47956,0.0
95,47957,0.0
96,47958,0.0
97,47959,0.0
98,47960,0.0
99,47961,0.0
100,47962,0.0
101,47963,0.0
102,47964,0.0
103,47965,0.0
104,47966,0.0
105,47967,0.0
106,47968,0.0
107,47969,0.0
108,47970,0.0
109,47971,0.0
110,47972,0.0
111,47973,0.0
112,47974,0.0
113,47975,0.0
114,47976,0.0
115,47977,0.0
116,47978,0.0
117,47979,0.0
118,47980,0.0
119,47981,0.0
120,47982,0.0
121,47983,0.0
122,47984,0.0
123,47985,0.0
124,47986,0.0
125,47987,0.0
126,47988,0.0
127,47989,0.0
128,47990,0.0
129,47991,0.0
130,47992,0.0
131,47993,0.0
132,47994,0.0
133,47995,0.0
134,47996,0.0
135,47997,0.0
136,47998,0.0
137,47999,0.0
138,48000,0.0
139,48001,0.0
140,48002,0.0
141,48003,0.0
142,48004,0.0
143,48005,0.0
144,48006,0.0
145,48007,0.0
146,48008,0.0
147,48009,0.0
148,48010,0.0
149,48011,0.0
150,48012,0.0
151,48013,0.0
152,48014,0.0
153,48015,0.0
154,48016,0.0
155,48017,0.0
156,48018,0.0
157,48019,0.0
158,48020,0.0
159,48021,0.0
160,48022,0.0
161,48023,0.0
162,48024,0.0
163,48025,0.0
164,48026,0.0
165,48027,0.0
166,48028,0.0
167,48029,0.0
168,48030,0.0
169,48031,0.0
170,48032,0.0
171,48033,0.0
172,48034,0.0
173,48035,0.0
174,48036,0.0
175,48037,0.0
176,48038,0.0
177,48039,0.0
178,48040,0.0
179,48041,0.0
180,48042,12.7
181,48043,14.5
182,48044,15.3
183,48045,16.4
184,48046,16.7
185,48047,15.9
186,48048,13.5
