,时间,GPS车速
0,83276,9.1
1,83277,8.1
2,83278,6.7
3,83279,6.7
4,83280,6.2
5,83281,6.3
6,83282,6.5
7,83283,5.8
8,83284,3.7
9,83285,2.6
10,83286,3.1
11,83287,2.1
12,83288,0.0
13,83289,0.0
14,83290,0.0
15,83291,0.0
16,83292,0.0
17,83293,0.0
18,83294,0.0
19,83295,0.0
20,83296,0.0
21,83297,0.0
22,83298,0.0
23,83299,0.0
24,83300,0.0
25,83301,0.0
26,83302,0.0
27,83303,0.0
28,83304,0.0
29,83305,0.0
30,83306,0.0
31,83307,0.0
32,83308,0.0
33,83309,0.0
34,83310,0.0
35,83311,0.0
36,83312,0.0
37,83313,0.0
38,83314,0.0
39,83315,0.0
40,83316,0.0
41,83317,0.0
42,83318,0.0
43,83319,0.0
44,83320,0.0
45,83321,0.0
46,83322,0.0
47,83323,0.0
48,83324,0.0
49,83325,0.0
50,83326,0.0
51,83327,0.0
52,83328,0.0
53,83329,0.0
54,83330,0.0
55,83331,0.0
56,83332,0.0
57,83333,0.0
58,83334,0.0
59,83335,0.0
60,83336,0.0
61,83337,0.0
62,83338,0.0
63,83339,0.0
64,83340,0.0
65,83341,0.0
66,83342,0.0
67,83343,0.0
68,83344,0.0
69,83345,0.0
70,83346,0.0
71,83347,0.0
72,83348,0.0
73,83349,0.0
74,83350,0.0
75,83351,0.0
76,83352,0.0
77,83353,0.0
78,83354,0.0
79,83355,0.0
80,83356,0.0
81,83357,0.0
82,83358,3.8
83,83359,12.8
84,83360,17.0
85,83361,19.5
86,83362,22.1
87,83363,24.2
88,83364,25.9
89,83365,26.6
90,83366,26.5
91,83367,26.9
92,83368,27.7
93,83369,29.1
94,83370,30.2
95,83371,31.3
96,83372,32.0
97,83373,33.0
98,83374,33.4
99,83375,35.1
100,83376,36.9
101,83377,38.0
102,83378,38.1
103,83379,38.2
104,83380,39.0
105,83381,40.6
106,83382,40.5
107,83383,40.1
108,83384,40.4
109,83385,39.6
110,83386,40.5
111,83387,41.3
112,83388,41.0
113,83389,40.9
114,83390,39.6
115,83391,38.8
116,83392,38.4
117,83393,38.3
118,83394,35.6
119,83395,30.5
120,83396,27.1
121,83397,24.0
122,83398,23.8
123,83399,23.3
124,83400,24.8
125,83401,23.5
126,83402,22.5
127,83403,21.0
128,83404,21.0
129,83405,22.7
130,83406,23.2
131,83407,23.2
132,83408,22.0
133,83409,21.8
134,83410,21.4
135,83411,21.8
136,83412,21.9
137,83413,21.4
138,83414,21.7
139,83415,23.0
140,83416,24.2
141,83417,24.8
142,83418,24.7
143,83419,23.7
144,83420,23.3
145,83421,22.6
146,83422,22.5
147,83423,19.6
148,83424,16.8
149,83425,16.7
150,83426,16.2
151,83427,16.3
152,83428,14.7
153,83429,14.1
154,83430,13.7
155,83431,13.3
156,83432,13.2
157,83433,12.9
158,83434,13.9
159,83435,14.0
160,83436,11.5
