时间,GPS车速
83276,9.1
83277,8.1
83278,6.7
83279,6.7
83280,6.2
83281,6.3
83282,6.5
83283,5.8
83284,3.7
83285,2.6
83286,3.1
83287,2.1
83288,0.0
83289,0.0
83290,0.0
83291,0.0
83292,0.0
83293,0.0
83294,0.0
83295,0.0
83296,0.0
83297,0.0
83298,0.0
83299,0.0
83300,0.0
83301,0.0
83302,0.0
83303,0.0
83304,0.0
83305,0.0
83306,0.0
83307,0.0
83308,0.0
83309,0.0
83310,0.0
83311,0.0
83312,0.0
83313,0.0
83314,0.0
83315,0.0
83316,0.0
83317,0.0
83318,0.0
83319,0.0
83320,0.0
83321,0.0
83322,0.0
83323,0.0
83324,0.0
83325,0.0
83326,0.0
83327,0.0
83328,0.0
83329,0.0
83330,0.0
83331,0.0
83332,0.0
83333,0.0
83334,0.0
83335,0.0
83336,0.0
83337,0.0
83338,0.0
83339,0.0
83340,0.0
83341,0.0
83342,0.0
83343,0.0
83344,0.0
83345,0.0
83346,0.0
83347,0.0
83348,0.0
83349,0.0
83350,0.0
83351,0.0
83352,0.0
83353,0.0
83354,0.0
83355,0.0
83356,0.0
83357,0.0
83358,3.8
83359,12.8
83360,17.0
83361,19.5
83362,22.1
83363,24.2
83364,25.9
83365,26.6
83366,26.5
83367,26.9
83368,27.7
83369,29.1
83370,30.2
83371,31.3
83372,32.0
83373,33.0
83374,33.4
83375,35.1
83376,36.9
83377,38.0
83378,38.1
83379,38.2
83380,39.0
83381,40.6
83382,40.5
83383,40.1
83384,40.4
83385,39.6
83386,40.5
83387,41.3
83388,41.0
83389,40.9
83390,39.6
83391,38.8
83392,38.4
83393,38.3
83394,35.6
83395,30.5
83396,27.1
83397,24.0
83398,23.8
83399,23.3
83400,24.8
83401,23.5
83402,22.5
83403,21.0
83404,21.0
83405,22.7
83406,23.2
83407,23.2
83408,22.0
83409,21.8
83410,21.4
83411,21.8
83412,21.9
83413,21.4
83414,21.7
83415,23.0
83416,24.2
83417,24.8
83418,24.7
83419,23.7
83420,23.3
83421,22.6
83422,22.5
83423,19.6
83424,16.8
83425,16.7
83426,16.2
83427,16.3
83428,14.7
83429,14.1
83430,13.7
83431,13.3
83432,13.2
83433,12.9
83434,13.9
83435,14.0
83436,11.5
