,时间,GPS车速
0,80283,9.4
1,80284,9.1
2,80285,9.1
3,80286,7.8
4,80287,5.7
5,80288,5.1
6,80289,4.1
7,80290,3.8
8,80291,4.2
9,80292,6.0
10,80293,7.4
11,80294,7.0
12,80576,0.0
13,80577,0.0
14,80578,0.0
15,80579,0.0
16,80580,0.0
17,80581,0.0
18,80582,0.0
19,80583,0.0
20,80584,0.0
21,80585,0.0
22,80586,0.0
23,80587,0.0
24,80588,0.0
25,80589,0.0
26,80590,2.4
27,80591,3.2
28,80592,3.4
29,80593,2.3
30,80594,0.0
31,80595,0.0
32,80596,0.0
33,80597,0.0
34,80598,0.0
35,80599,0.0
36,80600,0.0
37,80601,0.0
38,80602,0.0
39,80603,0.0
40,80604,0.0
41,80605,0.0
42,80606,0.0
43,80607,0.0
44,80608,0.0
45,80609,0.0
46,80610,0.0
47,80611,0.0
48,80612,0.0
49,80613,0.0
50,80614,2.3
51,80615,3.0
52,80616,4.8
53,80617,8.6
54,80618,11.7
55,80619,13.5
56,80620,15.4
57,80621,14.8
58,80622,11.2
