,时间,GPS车速
0,499661,0.0
1,499662,0.0
2,499663,0.0
3,499664,0.0
4,499665,0.0
5,499666,0.0
6,499667,0.0
7,499668,0.0
8,499669,0.0
9,499670,0.0
10,499671,0.0
11,499672,0.0
12,499673,0.0
13,499674,0.0
14,499675,0.0
15,499676,0.0
16,499677,0.0
17,499678,0.0
18,499679,0.0
19,499680,0.0
20,499681,0.0
21,499682,0.0
22,499683,0.0
23,499684,0.0
24,499685,0.0
25,499686,0.0
26,499687,0.0
27,499688,0.0
28,499689,0.0
29,499690,0.0
30,499691,0.0
31,499692,0.0
32,499693,0.0
33,499694,0.0
34,499695,0.0
35,499696,0.0
36,499697,0.0
37,499698,0.0
38,499699,0.0
39,499700,0.0
40,499701,0.0
41,499702,0.0
42,499703,0.0
43,499704,0.0
44,499705,0.0
45,499706,0.0
46,499707,0.0
47,499708,0.0
48,499709,0.0
49,499710,0.0
50,499711,0.0
51,499712,0.0
52,499713,0.0
53,499714,0.0
54,499715,0.0
55,499716,0.0
56,499717,0.0
57,499718,0.0
58,499719,0.0
59,499720,0.0
60,499721,0.0
61,499722,0.0
62,499723,6.1
63,499724,11.2
64,499725,14.0
65,499726,15.4
66,499727,17.7
67,499728,19.8
68,499729,21.6
69,499730,22.9
70,499731,23.3
71,499732,24.5
72,499733,25.9
73,499734,27.1
74,499746,34.4
75,499747,34.5
76,499748,34.5
77,499749,34.4
78,499750,34.0
79,499751,31.4
80,499752,28.2
81,499753,26.2
82,499754,25.7
83,499755,25.1
84,499756,26.4
85,499757,28.2
86,499758,31.0
87,499759,33.0
88,499760,34.1
89,499761,34.7
90,499762,33.9
91,499763,32.7
92,499764,33.5
93,499765,34.8
94,499766,35.6
95,499767,35.6
96,499768,35.5
97,499769,33.9
98,499770,32.3
99,499771,30.8
100,499772,32.0
101,499773,34.2
102,499774,35.6
103,499775,37.3
104,499776,37.4
105,499777,38.0
106,499778,38.5
107,499779,37.3
108,499780,37.2
109,499781,34.1
110,499782,31.5
111,499783,29.4
112,499784,28.9
113,499785,28.6
114,499786,27.9
115,499787,28.0
116,499788,27.9
117,499789,28.0
118,499790,28.7
119,499791,27.9
120,499792,28.0
121,499793,27.7
122,499794,27.2
123,499795,27.2
124,499796,27.3
125,499797,28.6
126,499798,28.1
127,499799,29.8
128,499800,30.9
129,499801,30.8
130,499802,29.3
131,499803,28.4
132,499804,27.0
133,499805,25.0
134,499806,23.4
135,499807,21.1
136,499808,16.4
137,499809,11.9
