时间,GPS车速
394186,7.7
394187,13.1
394188,19.3
394189,23.1
394190,26.7
394191,28.8
394192,31.7
394193,33.5
394194,35.0
394195,35.0
394196,36.9
394197,38.2
394198,40.2
394199,42.0
394200,43.8
394201,44.9
394202,45.9
394203,47.3
394204,48.1
394205,49.1
394206,49.9
394207,49.9
394208,49.9
394209,49.6
394210,49.5
394211,50.1
394212,51.2
394213,51.1
394214,51.6
394215,51.6
394216,51.4
394217,52.2
394218,52.6
394219,52.7
394220,52.6
394221,52.9
394222,54.1
394223,54.2
394224,52.5
394225,52.5
394226,52.1
394227,52.2
394228,52.0
394229,50.8
394230,50.4
394231,49.9
394232,49.3
394233,48.4
394234,47.6
394235,47.0
394236,45.7
394237,44.9
394238,43.1
394239,40.6
394240,38.3
394241,35.0
394242,32.9
394243,29.6
394244,26.7
394245,26.7
394246,26.2
394247,27.2
394248,28.3
394249,28.4
394250,29.6
394251,30.9
394252,31.7
394253,33.3
394254,33.5
394255,33.9
394256,32.0
394257,28.1
394258,23.7
394259,20.8
394260,21.2
394261,21.8
394262,23.0
394263,21.4
394264,19.7
394265,16.2
394266,12.5
