,时间,GPS车速
0,394186,7.7
1,394187,13.1
2,394188,19.3
3,394189,23.1
4,394190,26.7
5,394191,28.8
6,394192,31.7
7,394193,33.5
8,394194,35.0
9,394195,35.0
10,394196,36.9
11,394197,38.2
12,394198,40.2
13,394199,42.0
14,394200,43.8
15,394201,44.9
16,394202,45.9
17,394203,47.3
18,394204,48.1
19,394205,49.1
20,394206,49.9
21,394207,49.9
22,394208,49.9
23,394209,49.6
24,394210,49.5
25,394211,50.1
26,394212,51.2
27,394213,51.1
28,394214,51.6
29,394215,51.6
30,394216,51.4
31,394217,52.2
32,394218,52.6
33,394219,52.7
34,394220,52.6
35,394221,52.9
36,394222,54.1
37,394223,54.2
38,394224,52.5
39,394225,52.5
40,394226,52.1
41,394227,52.2
42,394228,52.0
43,394229,50.8
44,394230,50.4
45,394231,49.9
46,394232,49.3
47,394233,48.4
48,394234,47.6
49,394235,47.0
50,394236,45.7
51,394237,44.9
52,394238,43.1
53,394239,40.6
54,394240,38.3
55,394241,35.0
56,394242,32.9
57,394243,29.6
58,394244,26.7
59,394245,26.7
60,394246,26.2
61,394247,27.2
62,394248,28.3
63,394249,28.4
64,394250,29.6
65,394251,30.9
66,394252,31.7
67,394253,33.3
68,394254,33.5
69,394255,33.9
70,394256,32.0
71,394257,28.1
72,394258,23.7
73,394259,20.8
74,394260,21.2
75,394261,21.8
76,394262,23.0
77,394263,21.4
78,394264,19.7
79,394265,16.2
80,394266,12.5
