时间,GPS车速
467513,9.3
467514,14.0
467515,11.3
467516,14.7
467517,14.3
467518,17.3
467519,19.2
467520,17.5
467521,15.3
467522,16.9
467523,18.2
467524,19.5
467525,20.4
467526,19.6
467527,18.2
467528,17.7
467529,16.9
467530,15.7
467531,16.6
467532,16.6
467533,16.6
467534,18.4
467535,20.7
467536,24.2
467537,24.2
467538,25.4
467539,27.2
467540,28.3
467541,28.4
467542,29.9
467543,37.4
467544,39.2
467545,40.7
467546,40.3
467547,36.6
467548,34.9
467549,34.6
467550,33.2
467551,30.9
467552,26.4
467553,23.8
467554,18.1
467555,16.2
467556,15.1
467557,15.7
467558,15.5
467559,16.1
467560,18.0
467561,20.8
467562,23.5
467563,25.9
467564,27.6
467565,29.3
467566,31.0
467567,31.1
467568,31.0
467569,32.5
467570,32.2
467571,32.2
467572,29.7
467573,28.7
467574,28.9
467575,28.2
467576,29.3
467577,28.2
467578,27.6
467579,26.6
467580,26.9
467581,25.9
467582,25.9
467583,25.2
467584,24.8
467585,23.4
467586,17.7
467587,14.8
467588,12.7
467589,13.2
467590,12.0
467591,10.3
