,时间,GPS车速
0,248246,8.1
1,248247,5.3
2,248248,3.3
3,248249,2.9
4,248250,3.0
5,248251,2.0
6,248252,2.4
7,248253,4.4
8,248254,0.0
9,248255,0.0
10,248256,2.1
11,248257,2.5
12,248258,2.5
13,248259,2.0
14,248260,1.6
15,248261,1.6
16,248262,2.0
17,248263,2.1
18,248264,2.7
19,248265,2.7
20,248266,2.6
21,248267,2.6
22,248268,2.5
23,248269,2.4
24,248270,2.0
25,248271,1.7
26,248272,1.6
27,248273,1.6
28,248274,2.5
29,248275,2.5
30,248276,2.8
31,248277,2.2
32,248278,2.1
33,248279,1.6
34,248280,1.7
35,248281,0.0
36,248282,0.0
37,248283,0.0
38,248284,0.0
39,248285,0.0
40,248286,0.0
41,248287,0.0
42,248288,0.0
43,248289,2.4
44,248290,2.5
45,248291,2.5
46,248292,2.4
47,248293,2.0
48,248294,2.0
49,248295,2.0
50,248296,2.1
51,248297,3.0
52,248298,3.1
53,248299,3.5
54,248300,3.6
55,248301,3.6
56,248302,3.0
57,248303,2.9
58,248304,1.8
59,248305,0.0
60,248306,0.0
61,248307,0.0
62,248308,0.0
63,248309,0.0
64,248310,0.0
65,248311,0.0
66,248312,0.0
67,248313,0.0
68,248314,0.0
69,248315,0.0
70,248316,0.0
71,248317,0.0
72,248318,0.0
73,248319,0.0
74,248320,0.0
75,248321,0.0
76,248322,0.0
77,248323,0.0
78,248324,0.0
79,248325,2.7
80,248326,3.1
81,248327,3.1
82,248328,2.5
83,248329,2.1
84,248330,0.0
85,248331,0.0
86,248332,0.0
87,248333,0.0
88,248334,0.0
89,248335,0.0
90,248336,0.0
91,248337,0.0
92,248338,0.0
93,248339,0.0
94,248340,0.0
95,248341,0.0
96,248342,0.0
97,248343,0.0
98,248344,0.0
99,248345,0.0
100,248346,0.0
101,248347,0.0
102,248348,0.0
103,248349,0.0
104,248350,0.0
105,248351,0.0
106,248352,0.0
107,248353,0.0
108,248354,0.0
109,248355,0.0
110,248356,0.0
111,248357,0.0
112,248358,0.0
113,248359,0.0
114,248360,0.0
115,248361,0.0
116,248362,0.0
117,248363,0.0
118,248364,2.2
119,248365,1.8
120,248366,0.0
121,248367,0.0
122,248368,0.0
123,248369,0.0
124,248370,0.0
125,248371,0.0
126,248372,0.0
127,248373,0.0
128,248374,0.0
129,248375,0.0
130,248376,0.0
131,248377,1.7
132,248378,0.0
133,248379,0.0
134,248380,1.4
135,248381,0.0
136,248382,0.0
137,248383,0.0
138,248384,2.2
139,248385,2.3
140,248386,2.8
141,248387,2.7
142,248388,2.6
143,248389,2.6
144,248390,2.6
145,248391,2.3
146,248392,1.8
147,248393,1.7
148,248394,0.0
149,248395,0.0
150,248396,0.0
151,248397,0.0
152,248398,0.0
153,248399,0.0
154,248400,0.0
155,248401,0.0
156,248402,0.0
157,248403,0.0
158,248404,0.0
159,248405,0.0
160,248406,0.0
161,248407,0.0
162,248408,0.0
163,248409,0.0
164,248410,0.0
165,248411,0.0
166,248412,0.0
167,248413,0.0
168,248414,0.0
169,248415,0.0
170,248416,0.0
171,248417,0.0
172,248418,0.0
173,248419,2.3
174,248420,3.1
175,248421,3.7
176,248422,3.7
177,248423,4.3
178,248424,4.7
179,248425,5.8
180,248426,8.0
181,248427,8.5
182,248428,6.6
183,248429,5.9
184,248430,7.0
185,248431,10.1
186,248432,12.7
187,248433,14.0
188,248434,14.0
189,248435,15.0
190,248436,13.1
191,248437,11.9
192,248438,10.3
193,248439,10.2
194,248440,10.2
