时间,GPS车速
32873,8.3
32874,6.2
32875,4.3
32876,0.2
32877,0.0
32878,0.0
32879,0.0
32880,0.0
32881,0.0
32882,0.0
32883,0.0
32884,0.0
32885,0.0
32886,0.0
32887,0.0
32888,0.0
32889,0.0
32890,0.0
32891,0.0
32892,0.0
32893,0.0
32894,0.0
32895,0.0
32896,0.0
32897,0.0
32898,0.0
32899,0.0
32900,0.0
32901,0.0
32902,0.0
32903,0.0
32904,0.0
32905,0.0
32906,0.0
32907,0.0
32908,0.0
32909,0.0
32910,0.0
32911,0.0
32912,0.0
32913,0.0
32914,0.0
32915,0.0
32916,0.0
32917,0.0
32918,0.0
32919,2.5
32920,2.5
32921,1.6
32922,0.0
32923,0.0
32924,0.0
32925,0.0
32926,0.0
32927,0.0
32928,0.0
32929,0.0
32930,0.0
32931,0.0
32932,5.7
32933,9.0
32934,11.9
32935,13.8
32936,15.4
32937,15.3
32938,16.5
32939,17.3
32940,19.6
32941,22.5
32942,26.0
32943,26.6
32944,27.9
32945,29.5
32946,30.7
32947,32.5
32948,34.1
32949,35.2
32950,36.5
32951,37.6
32952,37.6
32953,37.7
32954,38.6
32955,37.6
32956,37.5
32957,37.1
32958,36.0
32959,34.8
32960,29.7
32961,21.1
32962,16.2
