,时间,GPS车速
0,32873,8.3
1,32874,6.2
2,32875,4.3
3,32876,0.2
4,32877,0.0
5,32878,0.0
6,32879,0.0
7,32880,0.0
8,32881,0.0
9,32882,0.0
10,32883,0.0
11,32884,0.0
12,32885,0.0
13,32886,0.0
14,32887,0.0
15,32888,0.0
16,32889,0.0
17,32890,0.0
18,32891,0.0
19,32892,0.0
20,32893,0.0
21,32894,0.0
22,32895,0.0
23,32896,0.0
24,32897,0.0
25,32898,0.0
26,32899,0.0
27,32900,0.0
28,32901,0.0
29,32902,0.0
30,32903,0.0
31,32904,0.0
32,32905,0.0
33,32906,0.0
34,32907,0.0
35,32908,0.0
36,32909,0.0
37,32910,0.0
38,32911,0.0
39,32912,0.0
40,32913,0.0
41,32914,0.0
42,32915,0.0
43,32916,0.0
44,32917,0.0
45,32918,0.0
46,32919,2.5
47,32920,2.5
48,32921,1.6
49,32922,0.0
50,32923,0.0
51,32924,0.0
52,32925,0.0
53,32926,0.0
54,32927,0.0
55,32928,0.0
56,32929,0.0
57,32930,0.0
58,32931,0.0
59,32932,5.7
60,32933,9.0
61,32934,11.9
62,32935,13.8
63,32936,15.4
64,32937,15.3
65,32938,16.5
66,32939,17.3
67,32940,19.6
68,32941,22.5
69,32942,26.0
70,32943,26.6
71,32944,27.9
72,32945,29.5
73,32946,30.7
74,32947,32.5
75,32948,34.1
76,32949,35.2
77,32950,36.5
78,32951,37.6
79,32952,37.6
80,32953,37.7
81,32954,38.6
82,32955,37.6
83,32956,37.5
84,32957,37.1
85,32958,36.0
86,32959,34.8
87,32960,29.7
88,32961,21.1
89,32962,16.2
