,时间,GPS车速
0,269257,7.2
1,269258,5.0
2,269259,3.1
3,269260,1.9
4,269261,0.0
5,269262,0.0
6,269263,0.0
7,269264,0.0
8,269265,0.0
9,269266,0.0
10,269267,0.0
11,269268,0.0
12,269269,0.0
13,269270,0.0
14,269271,0.0
15,269272,0.0
16,269273,0.0
17,269274,0.0
18,269275,0.0
19,269276,0.0
20,269277,0.0
21,269278,0.0
22,269279,0.0
23,269280,0.0
24,269281,0.0
25,269282,0.0
26,269283,0.0
27,269284,0.0
28,269285,0.0
29,269286,0.0
30,269287,0.0
31,269288,0.0
32,269289,0.0
33,269290,0.0
34,269291,0.0
35,269292,0.0
36,269293,0.0
37,269294,0.0
38,269295,0.0
39,269296,0.0
40,269297,0.0
41,269298,0.0
42,269299,0.0
43,269300,0.0
44,269301,0.0
45,269302,0.0
46,269303,0.0
47,269304,0.0
48,269305,0.0
49,269306,0.0
50,269307,0.0
51,269308,0.0
52,269309,0.0
53,269310,0.0
54,269311,0.0
55,269312,0.0
56,269313,0.0
57,269314,0.0
58,269315,0.0
59,269316,0.0
60,269317,0.0
61,269318,0.0
62,269319,0.0
63,269320,0.0
64,269321,0.0
65,269322,0.0
66,269323,0.0
67,269324,0.0
68,269325,5.8
69,269326,7.6
70,269327,9.9
71,269328,11.2
72,269329,12.5
73,269330,14.4
74,269331,16.9
75,269332,18.2
76,269333,20.2
77,269334,21.0
78,269335,21.1
79,269336,23.1
80,269337,24.4
81,269338,25.2
82,269339,27.7
83,269340,28.4
84,269341,29.4
85,269342,30.5
86,269343,31.6
87,269344,32.4
88,269345,32.3
89,269346,32.3
90,269347,32.8
91,269348,33.4
92,269349,33.9
93,269350,34.5
94,269351,34.8
95,269352,34.7
96,269353,34.7
97,269354,35.2
98,269355,35.8
99,269356,36.3
100,269357,36.7
101,269358,36.8
102,269359,37.0
103,269360,37.0
104,269361,36.5
105,269362,36.5
106,269363,37.0
107,269364,37.7
108,269365,38.4
109,269366,38.9
110,269367,39.5
111,269368,39.8
112,269369,39.9
113,269370,39.6
114,269371,39.1
115,269372,38.7
116,269373,38.6
117,269374,38.6
118,269375,39.0
119,269376,38.2
120,269377,37.8
121,269378,38.3
122,269379,39.1
123,269380,40.2
124,269381,41.5
125,269382,42.1
126,269383,42.0
127,269384,43.0
128,269385,43.6
129,269386,43.6
130,269387,44.3
131,269388,45.0
132,269389,45.5
133,269390,46.2
134,269391,47.9
135,269392,49.0
136,269393,49.8
137,269394,51.0
138,269395,50.5
139,269396,51.1
140,269397,51.7
141,269398,51.6
142,269399,51.8
143,269400,51.7
144,269401,51.8
145,269402,48.8
146,269403,48.6
147,269404,46.8
148,269405,47.4
149,269406,43.7
150,269407,41.8
151,269408,39.9
152,269409,39.8
153,269410,37.6
154,269411,38.3
155,269412,38.5
156,269413,36.7
157,269414,36.8
158,269415,36.9
159,269416,37.0
160,269417,38.0
161,269418,39.1
162,269419,39.1
163,269420,40.0
164,269421,41.2
165,269422,42.0
166,269423,42.9
167,269424,43.5
168,269425,44.3
169,269426,44.0
170,269427,42.5
171,269428,42.6
172,269429,42.0
173,269430,41.2
174,269431,41.2
175,269432,41.2
176,269433,42.0
177,269434,42.9
178,269435,43.0
179,269436,43.3
180,269437,43.8
181,269438,45.3
182,269439,46.7
183,269440,47.1
184,269441,46.7
185,269442,47.2
186,269443,47.9
187,269444,49.0
188,269445,50.3
189,269446,51.2
190,269447,50.7
191,269448,50.7
192,269449,51.2
193,269450,51.9
194,269451,51.6
195,269452,53.4
196,269453,53.5
197,269454,53.5
198,269455,54.0
199,269456,54.3
200,269457,54.3
201,269458,53.9
202,269459,54.3
203,269460,54.3
204,269461,53.9
205,269462,54.0
206,269463,54.0
207,269464,53.9
208,269465,53.9
209,269466,53.8
210,269467,53.8
211,269468,52.7
212,269469,51.8
213,269470,50.6
214,269471,49.2
215,269472,46.2
216,269473,45.3
217,269474,45.2
218,269475,44.2
219,269476,41.9
220,269477,41.1
221,269478,39.0
222,269479,35.5
223,269480,31.8
224,269481,27.7
225,269482,23.2
226,269483,18.1
227,269484,12.2
