时间,GPS车速
32202,8.6
32203,4.0
32204,0.1
32205,0.0
32206,0.0
32207,0.0
32208,0.0
32209,0.0
32210,0.0
32211,0.0
32212,0.0
32213,0.0
32214,0.0
32215,0.0
32216,0.0
32217,0.0
32218,0.0
32219,0.0
32220,0.0
32221,0.0
32222,0.0
32223,0.0
32224,0.0
32225,0.0
32226,7.6
32227,7.9
32228,10.2
32229,11.7
32230,13.1
32231,15.2
32232,17.5
32233,20.4
32234,21.2
32235,22.7
32236,24.6
32237,25.4
32238,25.5
32239,28.5
32240,29.2
32241,28.8
32242,29.5
32243,29.9
32244,30.2
32245,31.2
32246,32.3
32247,32.5
32248,33.4
32249,34.2
32250,35.5
32251,36.5
32252,37.0
32253,37.0
32254,38.2
32255,40.3
32256,40.3
32257,40.3
32258,41.7
32259,42.5
32260,43.3
32261,44.2
32262,45.4
32263,45.5
32264,45.4
32265,45.8
32266,46.3
32267,46.4
32268,46.3
32269,47.1
32270,47.9
32271,47.9
32272,48.3
32273,48.5
32274,49.0
32275,48.3
32276,47.1
32277,47.4
32278,48.2
32279,47.6
32280,47.6
32281,47.9
32282,48.2
32283,48.3
32284,48.4
32285,50.4
32286,50.4
32287,49.8
32288,49.9
32289,50.0
32290,50.2
32291,44.2
32292,39.2
32293,35.6
32294,29.9
32295,23.7
32296,15.4
32297,10.1
