,时间,GPS车速
0,32202,8.6
1,32203,4.0
2,32204,0.1
3,32205,0.0
4,32206,0.0
5,32207,0.0
6,32208,0.0
7,32209,0.0
8,32210,0.0
9,32211,0.0
10,32212,0.0
11,32213,0.0
12,32214,0.0
13,32215,0.0
14,32216,0.0
15,32217,0.0
16,32218,0.0
17,32219,0.0
18,32220,0.0
19,32221,0.0
20,32222,0.0
21,32223,0.0
22,32224,0.0
23,32225,0.0
24,32226,7.6
25,32227,7.9
26,32228,10.2
27,32229,11.7
28,32230,13.1
29,32231,15.2
30,32232,17.5
31,32233,20.4
32,32234,21.2
33,32235,22.7
34,32236,24.6
35,32237,25.4
36,32238,25.5
37,32239,28.5
38,32240,29.2
39,32241,28.8
40,32242,29.5
41,32243,29.9
42,32244,30.2
43,32245,31.2
44,32246,32.3
45,32247,32.5
46,32248,33.4
47,32249,34.2
48,32250,35.5
49,32251,36.5
50,32252,37.0
51,32253,37.0
52,32254,38.2
53,32255,40.3
54,32256,40.3
55,32257,40.3
56,32258,41.7
57,32259,42.5
58,32260,43.3
59,32261,44.2
60,32262,45.4
61,32263,45.5
62,32264,45.4
63,32265,45.8
64,32266,46.3
65,32267,46.4
66,32268,46.3
67,32269,47.1
68,32270,47.9
69,32271,47.9
70,32272,48.3
71,32273,48.5
72,32274,49.0
73,32275,48.3
74,32276,47.1
75,32277,47.4
76,32278,48.2
77,32279,47.6
78,32280,47.6
79,32281,47.9
80,32282,48.2
81,32283,48.3
82,32284,48.4
83,32285,50.4
84,32286,50.4
85,32287,49.8
86,32288,49.9
87,32289,50.0
88,32290,50.2
89,32291,44.2
90,32292,39.2
91,32293,35.6
92,32294,29.9
93,32295,23.7
94,32296,15.4
95,32297,10.1
