时间,GPS车速
106604,6.9
106605,6.0
106606,4.6
106607,4.0
106608,3.2
106609,4.9
106610,4.3
106611,3.7
106612,4.8
106613,4.9
106614,6.1
106615,3.7
106616,0.2
106617,0.1
106618,0.1
106619,0.3
106620,0.3
106621,0.4
106622,0.4
106623,0.4
106624,0.4
106625,0.5
106626,6.9
106627,8.5
106628,7.9
106629,8.7
106630,8.7
106631,8.0
106632,7.6
106633,7.5
106634,7.5
106635,9.2
106636,8.8
106637,6.2
106638,3.0
106639,1.8
106640,0.0
106641,0.0
106642,0.0
106643,0.0
106644,0.0
106645,0.0
106646,0.0
106647,0.0
106648,0.0
106649,0.0
106650,0.0
106651,0.0
106652,0.0
106653,2.5
106654,3.7
106655,4.5
106656,5.7
106657,6.3
106658,5.7
106659,5.7
106660,6.1
106661,7.2
106662,8.7
106663,10.1
106664,10.9
106665,11.8
106666,12.2
106667,11.8
