,时间,GPS车速
0,153006,9.0
1,153007,6.1
2,153008,4.9
3,153009,5.0
4,153010,3.4
5,153011,0.0
6,153012,0.0
7,153013,0.0
8,153014,0.0
9,153015,0.0
10,153016,0.0
11,153017,0.0
12,153018,0.0
13,153019,0.0
14,153020,0.1
15,153021,0.0
16,153022,0.0
17,153023,0.0
18,153024,0.0
19,153025,0.6
20,153026,9.1
21,153027,11.8
22,153028,13.3
23,153029,14.9
24,153030,15.3
25,153031,16.8
26,153032,18.6
27,153033,20.5
28,153034,21.7
29,153035,22.3
30,153036,23.9
31,153037,24.7
32,153038,25.5
33,153039,26.4
34,153040,27.3
35,153041,27.9
36,153042,28.3
37,153043,27.3
38,153044,24.9
39,153045,21.4
40,153046,20.3
41,153047,19.6
42,153048,20.9
43,153049,21.9
44,153050,20.8
45,153051,21.0
46,153052,22.1
47,153053,23.9
48,153054,25.8
49,153055,27.9
50,153056,30.0
51,153057,31.8
52,153058,32.9
53,153059,32.8
54,153060,33.3
55,153061,32.6
56,153062,30.0
57,153063,31.2
58,153064,32.8
59,153065,32.9
60,153066,32.8
61,153067,32.6
62,153068,32.6
63,153069,31.7
64,153070,29.2
65,153071,30.2
66,153072,31.7
67,153073,34.3
68,153074,35.1
69,153075,34.7
70,153076,34.6
71,153077,34.9
72,153078,36.4
73,153079,37.2
74,153080,37.9
75,153081,38.7
76,153082,39.6
77,153083,40.8
78,153084,41.3
79,153085,42.0
80,153086,41.9
81,153087,41.4
82,153088,41.9
83,153089,42.5
84,153090,42.0
85,153091,41.6
86,153092,41.5
87,153093,41.8
88,153094,42.2
89,153095,42.6
90,153096,43.4
91,153097,43.5
92,153098,43.5
93,153099,43.6
94,153100,43.7
95,153101,43.3
96,153102,42.9
97,153103,42.2
98,153104,42.0
99,153105,42.5
100,153106,42.5
101,153107,42.7
102,153108,43.4
103,153109,42.8
104,153110,43.3
105,153111,43.1
106,153112,42.2
107,153113,40.7
108,153114,38.1
109,153115,35.5
110,153116,34.2
111,153117,34.5
112,153118,35.7
113,153119,36.9
114,153120,37.5
115,153121,33.3
116,153122,28.4
117,153123,21.7
