,时间,GPS车速
0,260541,8.6
1,260542,4.3
2,260543,0.2
3,260544,0.1
4,260545,0.0
5,260546,0.0
6,260547,0.0
7,260548,0.0
8,260549,0.0
9,260550,0.0
10,260551,0.0
11,260552,0.0
12,260553,0.0
13,260554,0.0
14,260555,0.0
15,260556,0.0
16,260557,0.0
17,260558,0.0
18,260559,0.0
19,260560,0.0
20,260561,0.0
21,260562,0.0
22,260563,0.0
23,260564,0.0
24,260565,0.0
25,260566,0.0
26,260567,8.5
27,260568,10.7
28,260569,12.3
29,260570,14.5
30,260571,17.2
31,260572,19.9
32,260573,20.7
33,260574,21.5
34,260575,21.6
35,260576,22.2
36,260577,21.8
37,260578,21.9
38,260579,22.7
39,260580,23.7
40,260581,25.6
41,260582,27.1
42,260583,29.5
43,260584,30.7
44,260585,31.4
45,260586,33.2
46,260587,35.2
47,260588,37.0
48,260589,39.5
49,260590,41.8
50,260591,43.5
51,260592,44.2
52,260593,44.1
53,260594,44.0
54,260595,44.4
55,260596,45.4
56,260597,44.9
57,260598,46.0
58,260599,47.5
59,260600,48.3
60,260601,48.7
61,260602,49.8
62,260603,51.1
63,260604,52.3
64,260605,53.6
65,260606,53.7
66,260607,54.3
67,260608,55.2
68,260609,56.1
69,260610,56.6
70,260611,56.5
71,260612,56.5
72,260613,56.4
73,260614,56.7
74,260615,54.3
75,260616,53.5
76,260617,52.7
77,260618,51.9
78,260619,51.4
79,260620,50.6
80,260621,48.4
81,260622,43.8
82,260623,34.5
83,260624,32.2
84,260625,33.1
85,260626,34.5
86,260627,31.2
87,260628,36.4
88,260629,38.9
89,260630,41.9
90,260631,42.5
91,260632,43.9
92,260633,44.9
93,260634,44.9
94,260635,46.4
95,260636,47.7
96,260637,49.6
97,260638,50.0
98,260639,50.8
99,260640,51.3
100,260641,52.7
101,260642,54.3
102,260643,55.0
103,260644,54.9
104,260645,55.6
105,260646,55.5
106,260647,54.8
107,260648,54.0
108,260649,52.9
109,260650,50.1
110,260651,48.0
111,260652,45.6
112,260653,42.7
113,260654,41.8
114,260655,37.8
115,260656,35.6
116,260657,34.6
117,260658,33.9
118,260659,33.5
119,260660,33.7
120,260661,36.3
121,260662,39.1
122,260663,41.6
123,260664,42.3
124,260665,43.4
125,260666,44.0
126,260667,42.8
127,260668,38.5
128,260669,32.9
129,260670,33.5
130,260671,31.8
131,260672,32.0
132,260673,36.1
133,260674,39.3
134,260675,42.6
135,260676,44.1
136,260677,45.2
137,260678,46.2
138,260679,46.3
139,260680,46.2
140,260681,46.5
141,260682,45.0
142,260683,40.7
143,260684,37.2
144,260685,36.0
145,260686,35.4
146,260687,32.3
147,260688,29.2
148,260689,23.0
149,260690,20.0
150,260691,19.4
151,260692,20.0
152,260693,21.7
153,260694,23.7
154,260695,25.9
155,260696,27.5
156,260697,28.1
157,260698,28.0
158,260699,29.7
159,260700,31.4
160,260701,32.4
161,260702,32.3
162,260703,32.5
163,260704,32.3
164,260705,33.9
165,260706,35.6
166,260707,35.6
167,260708,37.1
168,260709,39.3
169,260710,41.6
170,260711,43.0
171,260712,44.0
172,260713,45.7
173,260714,47.3
174,260715,49.0
175,260716,50.4
176,260717,50.5
177,260718,51.6
178,260719,52.9
179,260720,54.2
180,260721,55.3
181,260722,55.7
182,260723,55.7
183,260724,56.8
184,260725,57.3
185,260726,57.2
186,260727,57.1
187,260728,56.3
188,260729,56.8
189,260730,47.0
190,260731,44.5
191,260732,41.9
192,260733,40.2
193,260734,40.1
194,260735,40.2
195,260736,40.9
196,260737,41.4
197,260738,42.9
198,260739,44.5
199,260740,46.3
200,260741,48.1
201,260742,50.1
202,260743,50.1
203,260744,50.7
204,260745,51.7
205,260746,53.2
206,260747,54.6
207,260748,54.2
208,260749,53.8
209,260750,53.3
210,260751,52.0
211,260752,51.5
212,260753,50.5
213,260754,49.4
214,260755,48.5
215,260756,47.5
216,260757,45.3
217,260758,41.4
218,260759,38.8
219,260760,37.0
220,260761,33.8
221,260762,32.4
222,260763,32.1
223,260764,32.2
224,260765,32.9
225,260766,32.9
226,260767,33.3
227,260768,34.1
228,260769,34.8
229,260770,36.5
230,260771,37.1
231,260772,37.1
232,260773,36.4
233,260774,36.0
234,260775,35.3
235,260776,34.8
236,260777,34.2
237,260778,33.1
238,260779,28.9
239,260780,22.4
240,260781,14.2
