,时间,GPS车速
0,437943,9.1
1,437944,6.7
2,437945,4.5
3,437946,2.9
4,437947,1.8
5,437948,0.0
6,437949,0.0
7,437950,0.0
8,437951,0.0
9,437952,7.0
10,437953,11.0
11,437954,14.3
12,437955,16.6
13,437956,18.7
14,437957,22.2
15,437958,25.1
16,437959,26.2
17,437960,27.9
18,437961,29.9
19,437962,31.7
20,437963,32.9
21,437964,33.9
22,437965,35.9
23,437966,37.8
24,437967,39.6
25,437968,41.1
26,437969,41.2
27,437970,42.8
28,437971,43.3
29,437972,44.1
30,437973,45.6
31,437974,46.8
32,437975,46.9
33,437976,48.1
34,437977,48.3
35,437978,50.7
36,437979,50.7
37,437980,51.7
38,437981,51.7
39,437982,52.4
40,437983,53.4
41,437984,53.4
42,437985,54.3
43,437986,55.5
44,437987,56.4
45,437988,56.5
46,437989,57.8
47,437990,58.9
48,437991,59.2
49,437992,59.6
50,437993,59.9
51,437994,60.3
52,437995,61.3
53,437996,62.3
54,437997,63.2
55,437998,63.7
56,437999,63.3
57,438000,63.7
58,438001,64.0
59,438002,64.5
60,438003,64.9
61,438004,65.0
62,438005,65.0
63,438006,65.1
64,438007,64.7
65,438008,64.2
66,438009,64.2
67,438010,64.2
68,438011,64.2
69,438012,64.4
70,438013,64.3
71,438014,64.8
72,438015,65.3
73,438016,65.2
74,438017,65.3
75,438018,65.5
76,438019,65.7
77,438020,65.8
78,438021,66.8
79,438022,66.7
80,438023,66.8
81,438024,66.3
82,438025,66.3
83,438026,66.3
84,438027,65.7
85,438028,65.7
86,438029,65.7
87,438030,65.5
88,438031,65.3
89,438032,61.5
90,438033,61.3
91,438034,61.3
92,438035,61.2
93,438036,60.8
94,438037,60.1
95,438038,60.2
96,438039,60.2
97,438040,59.9
98,438041,59.7
99,438042,58.0
100,438043,57.2
101,438044,56.6
102,438045,56.5
103,438046,54.1
104,438047,52.8
105,438048,50.9
106,438049,47.8
107,438050,45.0
108,438051,44.2
109,438052,43.4
110,438053,44.0
111,438054,44.5
112,438055,45.1
113,438056,46.7
114,438057,48.0
115,438058,50.1
116,438059,51.9
117,438060,53.2
118,438061,51.2
119,438062,46.8
120,438063,41.0
121,438064,38.2
122,438065,37.0
123,438066,41.1
124,438067,43.0
125,438068,44.8
126,438069,45.5
127,438070,45.4
128,438071,45.9
129,438889,33.7
130,438890,35.1
131,438891,34.1
132,438892,30.9
133,438893,29.6
134,438894,31.2
135,438895,32.2
136,438896,33.5
137,438897,34.5
138,438898,35.7
139,438899,36.7
140,438900,37.4
141,438901,37.0
142,438902,38.0
143,438903,39.5
144,438904,40.9
145,438905,41.6
146,438906,41.8
147,438907,42.7
148,438908,43.0
149,438909,42.7
150,438910,42.0
151,438911,41.7
152,438912,41.3
153,438913,40.6
154,438914,40.2
155,438915,39.5
156,438916,39.1
157,438917,38.1
158,438918,37.0
159,438919,35.5
160,438920,33.7
161,438921,31.6
162,438922,26.7
163,438923,21.0
164,438924,15.8
