,时间,GPS车速
0,372071,6.2
1,372072,4.2
2,372073,0.0
3,372074,0.0
4,372075,0.0
5,372076,0.0
6,372077,0.0
7,372078,0.0
8,372079,0.0
9,372080,0.0
10,372081,0.0
11,372082,0.0
12,372083,0.0
13,372084,4.2
14,372085,5.4
15,372086,3.0
16,372087,0.0
17,372088,0.0
18,372089,0.0
19,372090,0.0
20,372091,0.0
21,372092,0.0
22,372093,0.0
23,372094,3.7
24,372095,6.1
25,372096,8.4
26,372097,11.4
27,372098,11.8
28,372099,12.3
29,372100,15.9
30,372101,19.0
31,372102,21.1
32,372103,22.3
33,372104,22.7
34,372105,25.2
35,372106,26.4
36,372107,27.2
37,372108,28.1
38,372109,29.0
39,372110,29.9
40,372111,31.2
41,372112,32.5
42,372113,33.7
43,372114,34.4
44,372115,35.8
45,372116,37.0
46,372117,38.2
47,372118,39.8
48,372119,41.5
49,372120,42.3
50,372121,43.1
51,372122,44.1
52,372123,44.6
53,372124,44.2
54,372125,44.7
55,372126,44.8
56,372127,45.4
57,372128,45.4
58,372129,45.3
59,372130,45.3
60,372131,45.2
61,372132,44.7
62,372133,44.3
63,372134,43.8
64,372135,43.1
65,372136,42.4
66,372137,42.0
67,372138,40.5
68,372139,38.6
69,372140,35.9
70,372141,33.5
71,372142,30.5
72,372143,28.5
73,372144,28.4
74,372145,27.8
75,372146,27.9
76,372147,26.3
77,372148,21.7
78,372149,17.6
79,372150,14.7
80,372151,12.5
81,372152,10.4
