,时间,GPS车速
0,253414,7.5
1,253415,0.3
2,253416,0.0
3,253417,0.0
4,253418,0.0
5,253419,0.0
6,253420,0.0
7,253421,0.0
8,253422,0.0
9,253423,0.0
10,253424,0.0
11,253425,0.0
12,253426,0.0
13,253427,0.0
14,253428,0.0
15,253429,0.0
16,253430,0.0
17,253431,0.0
18,253432,0.0
19,253433,0.0
20,253434,0.0
21,253435,0.0
22,253436,0.0
23,253437,0.0
24,253438,0.0
25,253439,0.0
26,253440,0.0
27,253441,0.0
28,253442,0.0
29,253443,0.0
30,253444,0.0
31,253445,0.0
32,253446,0.0
33,253447,0.0
34,253448,0.0
35,253449,0.0
36,253450,0.0
37,253451,0.0
38,253452,0.0
39,253453,0.0
40,253454,0.0
41,253455,0.0
42,253456,0.0
43,253457,0.0
44,253458,0.0
45,253459,0.0
46,253460,0.0
47,253461,0.0
48,253462,0.0
49,253463,0.0
50,253464,0.0
51,253465,0.0
52,253466,0.0
53,253467,0.0
54,253468,0.0
55,253469,4.9
56,253470,6.4
57,253471,8.5
58,253472,10.1
