时间,GPS车速
343136,8.0
343137,0.2
343138,0.0
343139,0.0
343140,0.1
343141,0.2
343142,0.0
343143,0.0
343144,0.0
343145,0.0
343146,0.0
343147,0.4
343148,0.0
343149,0.0
343150,0.0
343151,0.1
343152,5.5
343153,5.8
343154,2.2
343155,0.0
343156,0.0
343157,0.0
343158,0.0
343159,4.9
343160,5.6
343161,14.2
343162,13.8
343163,14.6
343164,13.2
343165,16.1
343166,14.7
343167,20.8
343168,23.9
343169,23.1
343170,19.3
343171,24.0
343172,25.0
343173,23.9
343174,27.9
343175,28.2
343176,29.4
343177,25.3
343178,25.2
343179,26.3
343180,27.9
343181,35.4
343182,33.1
343183,32.6
343184,32.7
343185,35.4
343186,33.6
343187,32.1
343188,31.1
343189,33.7
343190,31.7
343191,31.4
343192,30.2
343193,31.8
343194,32.3
343195,31.7
343196,29.8
343197,22.4
343198,18.9
343199,16.3
343200,12.5
343201,12.8
343202,12.9
343203,15.2
343204,17.7
343205,20.1
343206,20.6
343207,22.2
343208,23.1
343209,24.1
343210,25.5
343211,26.1
343212,27.5
343213,29.2
343214,31.0
343215,32.3
343216,32.7
343217,33.2
343218,34.0
343219,34.1
343220,34.8
343221,34.9
343222,34.2
343223,33.3
343224,31.9
343225,30.2
343226,28.6
343227,29.0
343228,28.3
343229,27.2
343230,27.3
343231,28.3
343232,27.5
343233,27.5
343234,26.0
343235,26.9
343236,26.5
343237,26.6
343238,27.1
343239,28.1
343240,29.7
343241,30.0
343242,30.0
343243,31.0
343244,30.2
343245,30.8
343246,31.4
343247,30.6
343248,31.2
343249,30.0
343250,30.0
343251,30.7
343252,31.6
343253,31.7
343254,32.4
343255,33.3
343256,33.9
343257,33.8
343258,33.2
343259,33.3
343260,34.2
343261,34.9
343262,34.9
343263,35.7
343264,35.6
343265,35.5
343266,34.9
343267,35.0
343268,34.4
343269,33.9
343270,33.5
343271,33.2
343272,33.8
343273,34.1
343274,34.9
343275,34.9
343276,35.7
343277,35.1
343278,36.1
343279,35.7
343280,35.2
343281,35.3
343282,34.8
343283,34.2
343284,34.2
343285,33.3
343286,32.5
343287,31.5
343288,31.0
343289,31.9
343290,32.1
343291,31.2
343292,30.7
343293,29.1
343294,29.9
343295,29.1
343296,28.1
343297,28.2
343298,28.5
343299,28.5
343300,28.4
343301,27.6
343302,27.6
343303,27.7
343304,28.8
343305,29.5
343306,29.0
343307,28.3
343308,27.4
343309,28.1
343310,28.8
343311,26.7
343312,23.4
343313,18.1
343314,12.0
343315,10.9
343316,10.3
343317,10.2
343318,11.2
343319,12.0
343320,14.1
343321,15.2
343322,16.8
343323,15.7
343324,18.1
343325,19.5
343326,20.4
343327,20.4
343328,19.8
343329,19.1
343330,18.5
343331,18.1
343332,17.2
343333,17.2
343334,16.6
343335,14.8
343336,15.2
343337,17.6
343338,17.9
343339,17.3
343340,16.4
343341,15.0
343342,12.4
343343,13.6
343344,14.0
343345,12.6
