,时间,GPS车速
0,343136,8.0
1,343137,0.2
2,343138,0.0
3,343139,0.0
4,343140,0.1
5,343141,0.2
6,343142,0.0
7,343143,0.0
8,343144,0.0
9,343145,0.0
10,343146,0.0
11,343147,0.4
12,343148,0.0
13,343149,0.0
14,343150,0.0
15,343151,0.1
16,343152,5.5
17,343153,5.8
18,343154,2.2
19,343155,0.0
20,343156,0.0
21,343157,0.0
22,343158,0.0
23,343159,4.9
24,343160,5.6
25,343161,14.2
26,343162,13.8
27,343163,14.6
28,343164,13.2
29,343165,16.1
30,343166,14.7
31,343167,20.8
32,343168,23.9
33,343169,23.1
34,343170,19.3
35,343171,24.0
36,343172,25.0
37,343173,23.9
38,343174,27.9
39,343175,28.2
40,343176,29.4
41,343177,25.3
42,343178,25.2
43,343179,26.3
44,343180,27.9
45,343181,35.4
46,343182,33.1
47,343183,32.6
48,343184,32.7
49,343185,35.4
50,343186,33.6
51,343187,32.1
52,343188,31.1
53,343189,33.7
54,343190,31.7
55,343191,31.4
56,343192,30.2
57,343193,31.8
58,343194,32.3
59,343195,31.7
60,343196,29.8
61,343197,22.4
62,343198,18.9
63,343199,16.3
64,343200,12.5
65,343201,12.8
66,343202,12.9
67,343203,15.2
68,343204,17.7
69,343205,20.1
70,343206,20.6
71,343207,22.2
72,343208,23.1
73,343209,24.1
74,343210,25.5
75,343211,26.1
76,343212,27.5
77,343213,29.2
78,343214,31.0
79,343215,32.3
80,343216,32.7
81,343217,33.2
82,343218,34.0
83,343219,34.1
84,343220,34.8
85,343221,34.9
86,343222,34.2
87,343223,33.3
88,343224,31.9
89,343225,30.2
90,343226,28.6
91,343227,29.0
92,343228,28.3
93,343229,27.2
94,343230,27.3
95,343231,28.3
96,343232,27.5
97,343233,27.5
98,343234,26.0
99,343235,26.9
100,343236,26.5
101,343237,26.6
102,343238,27.1
103,343239,28.1
104,343240,29.7
105,343241,30.0
106,343242,30.0
107,343243,31.0
108,343244,30.2
109,343245,30.8
110,343246,31.4
111,343247,30.6
112,343248,31.2
113,343249,30.0
114,343250,30.0
115,343251,30.7
116,343252,31.6
117,343253,31.7
118,343254,32.4
119,343255,33.3
120,343256,33.9
121,343257,33.8
122,343258,33.2
123,343259,33.3
124,343260,34.2
125,343261,34.9
126,343262,34.9
127,343263,35.7
128,343264,35.6
129,343265,35.5
130,343266,34.9
131,343267,35.0
132,343268,34.4
133,343269,33.9
134,343270,33.5
135,343271,33.2
136,343272,33.8
137,343273,34.1
138,343274,34.9
139,343275,34.9
140,343276,35.7
141,343277,35.1
142,343278,36.1
143,343279,35.7
144,343280,35.2
145,343281,35.3
146,343282,34.8
147,343283,34.2
148,343284,34.2
149,343285,33.3
150,343286,32.5
151,343287,31.5
152,343288,31.0
153,343289,31.9
154,343290,32.1
155,343291,31.2
156,343292,30.7
157,343293,29.1
158,343294,29.9
159,343295,29.1
160,343296,28.1
161,343297,28.2
162,343298,28.5
163,343299,28.5
164,343300,28.4
165,343301,27.6
166,343302,27.6
167,343303,27.7
168,343304,28.8
169,343305,29.5
170,343306,29.0
171,343307,28.3
172,343308,27.4
173,343309,28.1
174,343310,28.8
175,343311,26.7
176,343312,23.4
177,343313,18.1
178,343314,12.0
179,343315,10.9
180,343316,10.3
181,343317,10.2
182,343318,11.2
183,343319,12.0
184,343320,14.1
185,343321,15.2
186,343322,16.8
187,343323,15.7
188,343324,18.1
189,343325,19.5
190,343326,20.4
191,343327,20.4
192,343328,19.8
193,343329,19.1
194,343330,18.5
195,343331,18.1
196,343332,17.2
197,343333,17.2
198,343334,16.6
199,343335,14.8
200,343336,15.2
201,343337,17.6
202,343338,17.9
203,343339,17.3
204,343340,16.4
205,343341,15.0
206,343342,12.4
207,343343,13.6
208,343344,14.0
209,343345,12.6
