,时间,GPS车速
0,156948,9.8
1,156949,7.1
2,156950,4.3
3,156951,2.6
4,156952,2.0
5,156953,0.0
6,156954,0.0
7,156955,0.0
8,156956,0.0
9,156957,0.0
10,156958,0.0
11,156959,0.0
12,156960,0.0
13,156961,0.0
14,156962,0.0
15,156963,0.0
16,156964,0.0
17,156965,0.0
18,156966,0.0
19,156967,0.0
20,156968,0.0
21,156969,0.0
22,156970,0.0
23,156971,0.0
24,156972,0.0
25,156973,0.0
26,156974,0.0
27,156975,0.0
28,156976,0.0
29,156977,0.0
30,156978,0.0
31,156979,0.0
32,156980,0.0
33,156981,0.0
34,156982,0.0
35,156983,0.0
36,156984,0.0
37,156985,0.0
38,156986,0.0
39,156987,0.0
40,156988,0.0
41,156989,0.0
42,156990,0.0
43,156991,0.0
44,156992,0.0
45,156993,0.0
46,156994,0.0
47,156995,0.0
48,156996,7.4
49,156997,11.6
50,156998,11.4
51,156999,10.6
