,时间,GPS车速
0,353075,8.2
1,353076,5.5
2,353077,3.8
3,353078,2.7
4,353079,2.1
5,353080,2.0
6,353081,1.7
7,353082,1.8
8,353083,0.0
9,353084,0.0
10,353085,0.0
11,353086,0.0
12,353087,0.0
13,353088,0.0
14,353089,0.0
15,353090,0.0
16,353091,0.0
17,353092,0.0
18,353093,0.0
19,353094,0.0
20,353095,1.4
21,353096,2.1
22,353097,2.0
23,353098,1.8
24,353099,1.5
25,353100,0.0
26,353101,0.0
27,353102,0.0
28,353103,0.0
29,353104,0.0
30,353105,0.0
31,353106,0.0
32,353107,0.0
33,353108,0.0
34,353109,0.0
35,353292,26.7
36,353293,24.7
37,353294,14.9
38,353295,10.9
39,353296,11.9
40,353297,14.1
41,353298,16.1
42,353299,18.4
43,353300,20.6
44,353301,23.0
45,353302,24.2
46,353303,26.8
47,353304,28.3
48,353305,28.4
49,353306,28.4
50,353307,29.2
51,353308,31.0
52,353309,32.9
53,353310,35.3
54,353311,37.5
55,353312,38.7
56,353313,40.5
57,353314,41.9
58,353315,42.6
59,353316,45.4
60,353317,46.3
61,353318,46.2
62,353319,46.2
63,353320,47.6
64,353321,50.0
65,353322,50.1
66,353323,48.9
67,353324,49.0
68,353325,50.0
69,353326,48.1
70,353327,48.0
71,353328,48.2
72,353329,50.0
73,353330,47.4
74,353331,46.2
75,353332,46.3
76,353333,46.3
77,353334,46.3
78,353335,47.1
79,353336,48.1
80,353337,45.3
81,353338,45.4
82,353339,46.7
83,353340,47.4
84,353341,49.1
85,353342,51.5
86,353343,53.1
87,353344,53.5
88,353345,55.3
89,353346,56.3
90,353347,56.4
91,353348,56.7
92,353349,57.2
93,353350,58.6
94,353351,60.3
95,353352,60.4
96,353353,60.4
97,353354,60.3
98,353355,60.4
99,353356,59.9
100,353357,59.5
101,353358,59.6
102,353359,56.7
103,353360,56.0
104,353361,55.9
105,353362,56.0
106,353363,57.0
107,353364,56.2
108,353365,56.4
109,353366,59.0
110,353367,58.4
111,353368,59.1
112,353369,59.2
113,353370,61.4
114,353371,61.4
115,353372,62.9
116,353373,62.7
117,353374,62.2
118,353375,62.2
119,353376,60.8
120,353377,60.2
121,353378,60.1
122,353379,60.5
123,353380,61.1
124,353381,61.2
125,353382,62.1
126,353383,62.0
127,353384,61.4
128,353385,61.3
129,353386,62.1
130,353387,61.1
131,353388,61.3
132,353389,62.2
133,353390,62.3
134,353391,62.2
