,时间,GPS车速
0,340923,6.8
1,340924,4.7
2,340925,3.8
3,340926,3.3
4,340927,2.6
5,340928,0.0
6,340929,0.0
7,340930,0.0
8,340931,0.0
9,340932,0.0
10,340933,0.0
11,340934,0.0
12,340935,0.0
13,340936,0.0
14,340937,0.0
15,340938,3.7
16,340939,8.1
17,340940,11.7
18,340941,18.4
19,340942,22.1
20,340943,25.4
21,340944,27.6
22,340945,28.5
23,340946,29.4
24,340947,33.0
25,340948,34.4
26,340949,34.4
27,340950,36.0
28,340951,38.2
29,340953,40.6
30,340954,41.8
31,340955,41.8
32,340956,43.9
33,340957,46.1
34,340958,47.0
35,340959,47.5
36,340960,48.1
37,340961,48.5
38,340962,48.9
39,340963,48.4
40,340964,48.9
41,340965,48.9
42,340966,47.8
43,340967,48.3
44,340968,47.9
45,340969,48.3
46,340970,49.0
47,340971,49.5
48,340972,49.6
49,340973,48.3
50,340974,47.1
51,340975,47.2
52,340976,48.2
53,340977,46.9
54,340978,46.8
55,340979,47.0
56,340981,47.2
57,340982,46.2
58,340983,43.7
59,340984,43.2
60,340985,43.1
61,340986,42.6
62,340987,45.0
63,340988,47.9
64,340989,49.3
65,340990,50.3
66,340991,51.2
67,340992,50.0
68,340993,51.4
69,340994,51.4
70,340995,51.4
71,340996,51.5
72,340997,53.2
73,340998,52.8
74,340999,52.8
75,341000,49.6
76,341001,45.4
77,341002,41.3
78,341003,34.7
79,341004,33.4
80,341005,32.5
81,341006,33.1
82,341007,34.8
83,341008,36.8
84,341009,36.8
85,341010,37.6
86,341011,37.5
87,341012,39.7
88,341013,41.7
89,341014,43.0
90,341015,43.6
91,341016,44.8
92,341017,46.0
93,341018,46.0
94,341019,46.1
95,341020,46.7
96,341021,46.4
97,341022,46.5
98,341023,47.5
99,341024,48.2
100,341025,48.2
101,341026,48.8
102,341027,49.6
103,341028,49.3
104,341029,49.4
105,341030,49.6
106,341031,48.6
107,341032,49.0
108,341033,49.3
109,341034,48.3
110,341035,46.6
111,341036,43.0
112,341037,38.7
113,341038,37.0
114,341039,33.0
115,341040,33.0
116,341041,35.2
117,341042,35.2
118,341043,37.3
119,341044,37.9
120,341045,40.7
121,341046,41.7
122,341047,43.5
123,341048,43.4
124,341049,44.6
125,341050,45.6
126,341051,45.7
127,341052,46.5
128,341053,47.3
129,341054,47.7
130,341055,47.8
131,341056,48.1
132,341057,48.5
133,341058,50.8
134,341059,51.9
135,341060,52.4
136,341061,52.5
137,341062,53.9
138,341063,53.8
139,341064,53.5
140,341065,53.5
141,341066,54.1
142,341067,54.0
143,341068,54.4
144,341069,54.4
145,341070,54.6
146,341071,54.0
147,341072,54.3
148,341073,54.1
149,341074,54.0
150,341075,53.9
151,341076,54.3
152,341077,54.3
153,341078,53.9
154,341079,54.0
155,341080,51.9
156,341081,50.3
157,341082,49.8
158,341083,48.6
159,341084,46.8
160,341085,44.1
161,341086,41.6
162,341087,41.2
163,341088,40.2
164,341089,37.9
165,341090,35.3
166,341091,32.2
167,341092,26.9
168,341093,21.6
169,341094,15.5
170,341095,11.1
