时间,GPS车速
340923,6.8
340924,4.7
340925,3.8
340926,3.3
340927,2.6
340928,0.0
340929,0.0
340930,0.0
340931,0.0
340932,0.0
340933,0.0
340934,0.0
340935,0.0
340936,0.0
340937,0.0
340938,3.7
340939,8.1
340940,11.7
340941,18.4
340942,22.1
340943,25.4
340944,27.6
340945,28.5
340946,29.4
340947,33.0
340948,34.4
340949,34.4
340950,36.0
340951,38.2
340953,40.6
340954,41.8
340955,41.8
340956,43.9
340957,46.1
340958,47.0
340959,47.5
340960,48.1
340961,48.5
340962,48.9
340963,48.4
340964,48.9
340965,48.9
340966,47.8
340967,48.3
340968,47.9
340969,48.3
340970,49.0
340971,49.5
340972,49.6
340973,48.3
340974,47.1
340975,47.2
340976,48.2
340977,46.9
340978,46.8
340979,47.0
340981,47.2
340982,46.2
340983,43.7
340984,43.2
340985,43.1
340986,42.6
340987,45.0
340988,47.9
340989,49.3
340990,50.3
340991,51.2
340992,50.0
340993,51.4
340994,51.4
340995,51.4
340996,51.5
340997,53.2
340998,52.8
340999,52.8
341000,49.6
341001,45.4
341002,41.3
341003,34.7
341004,33.4
341005,32.5
341006,33.1
341007,34.8
341008,36.8
341009,36.8
341010,37.6
341011,37.5
341012,39.7
341013,41.7
341014,43.0
341015,43.6
341016,44.8
341017,46.0
341018,46.0
341019,46.1
341020,46.7
341021,46.4
341022,46.5
341023,47.5
341024,48.2
341025,48.2
341026,48.8
341027,49.6
341028,49.3
341029,49.4
341030,49.6
341031,48.6
341032,49.0
341033,49.3
341034,48.3
341035,46.6
341036,43.0
341037,38.7
341038,37.0
341039,33.0
341040,33.0
341041,35.2
341042,35.2
341043,37.3
341044,37.9
341045,40.7
341046,41.7
341047,43.5
341048,43.4
341049,44.6
341050,45.6
341051,45.7
341052,46.5
341053,47.3
341054,47.7
341055,47.8
341056,48.1
341057,48.5
341058,50.8
341059,51.9
341060,52.4
341061,52.5
341062,53.9
341063,53.8
341064,53.5
341065,53.5
341066,54.1
341067,54.0
341068,54.4
341069,54.4
341070,54.6
341071,54.0
341072,54.3
341073,54.1
341074,54.0
341075,53.9
341076,54.3
341077,54.3
341078,53.9
341079,54.0
341080,51.9
341081,50.3
341082,49.8
341083,48.6
341084,46.8
341085,44.1
341086,41.6
341087,41.2
341088,40.2
341089,37.9
341090,35.3
341091,32.2
341092,26.9
341093,21.6
341094,15.5
341095,11.1
