,时间,GPS车速
0,391799,8.3
1,391800,5.0
2,391801,0.1
3,391802,0.0
4,391803,0.0
5,391804,0.0
6,391805,0.0
7,391806,0.0
8,391807,0.0
9,391808,0.0
10,391809,0.0
11,391810,0.0
12,391811,0.0
13,391812,0.0
14,391813,0.0
15,391814,0.0
16,391815,0.0
17,391816,0.0
18,391817,0.0
19,391818,0.0
20,391819,0.0
21,391820,0.0
22,391821,2.9
23,391822,4.8
24,391823,6.7
25,391824,11.8
26,391825,14.9
27,391826,17.1
28,391827,19.7
29,391828,21.6
30,391829,24.2
31,391830,25.8
32,391831,26.8
33,391832,28.0
34,391833,28.9
35,391834,28.9
36,391835,28.5
37,391836,28.5
38,391837,28.5
39,391838,27.5
40,391839,28.3
41,391840,29.7
42,391841,30.9
43,391842,33.0
44,391843,33.9
45,391844,35.6
46,391845,37.0
47,391846,38.3
48,391847,39.2
49,391848,40.4
50,391849,40.9
51,391850,41.7
52,391851,42.2
53,391852,42.3
54,391853,42.9
55,391854,43.6
56,391855,44.0
57,391856,44.0
58,391857,44.1
59,391858,43.3
60,391859,43.4
61,391860,43.9
62,391861,44.3
63,391862,44.6
64,391863,45.0
65,391864,45.0
66,391865,43.9
67,391866,42.5
68,391867,40.6
69,391868,37.0
70,391869,30.9
71,391870,23.3
72,391871,17.9
73,391872,15.1
