时间,GPS车速
391799,8.3
391800,5.0
391801,0.1
391802,0.0
391803,0.0
391804,0.0
391805,0.0
391806,0.0
391807,0.0
391808,0.0
391809,0.0
391810,0.0
391811,0.0
391812,0.0
391813,0.0
391814,0.0
391815,0.0
391816,0.0
391817,0.0
391818,0.0
391819,0.0
391820,0.0
391821,2.9
391822,4.8
391823,6.7
391824,11.8
391825,14.9
391826,17.1
391827,19.7
391828,21.6
391829,24.2
391830,25.8
391831,26.8
391832,28.0
391833,28.9
391834,28.9
391835,28.5
391836,28.5
391837,28.5
391838,27.5
391839,28.3
391840,29.7
391841,30.9
391842,33.0
391843,33.9
391844,35.6
391845,37.0
391846,38.3
391847,39.2
391848,40.4
391849,40.9
391850,41.7
391851,42.2
391852,42.3
391853,42.9
391854,43.6
391855,44.0
391856,44.0
391857,44.1
391858,43.3
391859,43.4
391860,43.9
391861,44.3
391862,44.6
391863,45.0
391864,45.0
391865,43.9
391866,42.5
391867,40.6
391868,37.0
391869,30.9
391870,23.3
391871,17.9
391872,15.1
