,时间,GPS车速
0,268235,7.5
1,268236,0.3
2,268237,0.0
3,268238,0.0
4,268239,0.0
5,268240,0.0
6,268241,0.0
7,268242,0.0
8,268397,15.9
9,268398,17.6
10,268399,18.0
11,268400,19.7
12,268401,23.2
13,268402,24.3
14,268403,25.4
15,268404,27.4
16,268405,30.5
17,268406,32.5
18,268407,34.6
19,268408,35.5
20,268409,36.4
21,268410,37.4
22,268411,38.2
23,268412,38.7
24,268413,39.9
25,268414,40.8
26,268415,41.8
27,268416,41.9
28,268417,43.1
29,268418,44.8
30,268419,45.4
31,268420,46.2
32,268421,46.1
33,268422,46.2
34,268423,47.0
35,268424,47.6
36,268425,48.2
37,268426,48.8
38,268427,49.3
39,268428,49.9
40,268429,49.9
41,268430,49.3
42,268431,49.3
43,268432,49.4
44,268433,49.5
45,268434,49.8
46,268435,49.3
47,268436,49.0
48,268437,49.5
49,268438,50.0
50,268439,50.4
51,268440,50.8
52,268441,51.3
53,268442,52.0
54,268443,52.4
55,268444,52.9
56,268445,53.4
57,268446,53.4
58,268447,53.6
59,268448,51.4
60,268449,51.4
61,268450,51.3
62,268451,51.3
63,268452,51.2
64,268453,50.8
65,268454,50.9
66,268455,49.8
67,268456,49.5
68,268457,49.4
69,268458,49.3
70,268459,49.3
71,268460,49.4
72,268461,50.2
73,268462,51.0
74,268463,51.6
75,268464,51.4
76,268465,50.9
77,268466,51.5
78,268467,51.5
79,268468,53.7
80,268469,54.9
81,268470,56.4
82,268471,57.1
83,268472,57.0
84,268473,57.0
85,268474,57.7
86,268475,58.0
87,268476,58.4
88,268477,58.3
89,268478,58.6
90,268479,58.8
91,268480,58.9
92,268481,59.1
93,268482,59.2
94,268483,59.4
95,268484,59.5
96,268485,59.6
97,268486,60.6
98,268487,60.2
99,268488,60.2
100,268489,59.8
101,268490,59.9
102,268491,60.8
103,268492,61.3
104,268493,61.0
105,268494,61.1
106,268495,61.4
107,268496,61.5
108,268497,62.5
109,268498,62.4
110,268499,62.9
111,268500,63.0
112,268501,64.0
113,268502,63.5
114,268503,63.4
115,268504,63.4
116,268505,62.9
117,268506,62.6
118,268507,62.6
119,268508,62.5
120,268509,62.3
121,268510,62.2
122,268511,62.0
123,268512,61.9
124,268513,61.8
125,268514,61.6
126,268515,61.5
127,268516,61.3
128,268517,58.6
129,268518,57.9
130,268519,57.4
131,268520,57.1
132,268521,56.6
133,268522,56.2
134,268523,56.1
135,268524,55.9
136,268525,53.8
137,268526,52.8
138,268527,52.5
139,268528,52.3
140,268529,52.2
141,268530,52.1
142,268531,51.8
143,268532,51.7
144,268533,51.2
145,268534,50.5
146,268535,50.1
147,268536,49.6
148,268537,49.5
149,268538,49.2
150,268539,49.1
151,268540,49.0
152,268541,48.6
153,268542,48.6
154,268543,48.5
155,268544,48.1
156,268545,47.5
157,268546,47.1
158,268547,47.1
159,268548,47.1
160,268549,47.1
161,268550,46.2
162,268551,45.3
163,268552,44.3
164,268553,42.3
165,268554,40.3
166,268555,37.8
167,268556,38.0
168,268557,38.5
169,268558,38.9
170,268559,37.8
171,268560,38.6
172,268561,38.7
173,268562,38.7
174,268563,38.7
175,268564,38.7
176,268565,38.8
177,268566,38.8
178,268567,39.8
179,268568,39.7
180,268569,39.4
181,268570,38.5
182,268571,39.0
183,268572,39.9
184,268821,35.1
185,268822,35.2
186,268823,35.5
187,268824,35.7
188,268825,35.3
189,268826,35.3
190,268827,35.5
191,268828,35.9
192,268829,35.8
193,268830,35.7
194,268831,35.8
195,268832,36.3
196,268833,36.2
197,268834,36.0
198,268835,36.1
199,268836,36.2
200,268837,36.2
201,268838,36.2
