时间,GPS车速
268235,7.5
268236,0.3
268237,0.0
268238,0.0
268239,0.0
268240,0.0
268241,0.0
268242,0.0
268397,15.9
268398,17.6
268399,18.0
268400,19.7
268401,23.2
268402,24.3
268403,25.4
268404,27.4
268405,30.5
268406,32.5
268407,34.6
268408,35.5
268409,36.4
268410,37.4
268411,38.2
268412,38.7
268413,39.9
268414,40.8
268415,41.8
268416,41.9
268417,43.1
268418,44.8
268419,45.4
268420,46.2
268421,46.1
268422,46.2
268423,47.0
268424,47.6
268425,48.2
268426,48.8
268427,49.3
268428,49.9
268429,49.9
268430,49.3
268431,49.3
268432,49.4
268433,49.5
268434,49.8
268435,49.3
268436,49.0
268437,49.5
268438,50.0
268439,50.4
268440,50.8
268441,51.3
268442,52.0
268443,52.4
268444,52.9
268445,53.4
268446,53.4
268447,53.6
268448,51.4
268449,51.4
268450,51.3
268451,51.3
268452,51.2
268453,50.8
268454,50.9
268455,49.8
268456,49.5
268457,49.4
268458,49.3
268459,49.3
268460,49.4
268461,50.2
268462,51.0
268463,51.6
268464,51.4
268465,50.9
268466,51.5
268467,51.5
268468,53.7
268469,54.9
268470,56.4
268471,57.1
268472,57.0
268473,57.0
268474,57.7
268475,58.0
268476,58.4
268477,58.3
268478,58.6
268479,58.8
268480,58.9
268481,59.1
268482,59.2
268483,59.4
268484,59.5
268485,59.6
268486,60.6
268487,60.2
268488,60.2
268489,59.8
268490,59.9
268491,60.8
268492,61.3
268493,61.0
268494,61.1
268495,61.4
268496,61.5
268497,62.5
268498,62.4
268499,62.9
268500,63.0
268501,64.0
268502,63.5
268503,63.4
268504,63.4
268505,62.9
268506,62.6
268507,62.6
268508,62.5
268509,62.3
268510,62.2
268511,62.0
268512,61.9
268513,61.8
268514,61.6
268515,61.5
268516,61.3
268517,58.6
268518,57.9
268519,57.4
268520,57.1
268521,56.6
268522,56.2
268523,56.1
268524,55.9
268525,53.8
268526,52.8
268527,52.5
268528,52.3
268529,52.2
268530,52.1
268531,51.8
268532,51.7
268533,51.2
268534,50.5
268535,50.1
268536,49.6
268537,49.5
268538,49.2
268539,49.1
268540,49.0
268541,48.6
268542,48.6
268543,48.5
268544,48.1
268545,47.5
268546,47.1
268547,47.1
268548,47.1
268549,47.1
268550,46.2
268551,45.3
268552,44.3
268553,42.3
268554,40.3
268555,37.8
268556,38.0
268557,38.5
268558,38.9
268559,37.8
268560,38.6
268561,38.7
268562,38.7
268563,38.7
268564,38.7
268565,38.8
268566,38.8
268567,39.8
268568,39.7
268569,39.4
268570,38.5
268571,39.0
268572,39.9
268821,35.1
268822,35.2
268823,35.5
268824,35.7
268825,35.3
268826,35.3
268827,35.5
268828,35.9
268829,35.8
268830,35.7
268831,35.8
268832,36.3
268833,36.2
268834,36.0
268835,36.1
268836,36.2
268837,36.2
268838,36.2
