,时间,GPS车速
0,84806,9.0
1,84807,5.9
2,84808,6.2
3,84809,6.9
4,84810,8.2
5,84811,10.4
6,84812,12.5
7,84813,14.3
8,84814,15.5
9,84815,16.0
10,84816,16.4
11,84817,16.9
12,84818,17.3
13,84819,16.0
14,84820,17.6
15,84821,17.5
16,84822,19.3
17,84823,20.0
18,84824,20.3
19,84825,20.2
20,84826,19.2
21,84827,18.4
22,84828,18.8
23,84829,18.7
24,84830,17.3
25,84831,16.8
26,84832,16.4
27,84833,16.5
28,84834,16.8
29,84835,16.9
30,84836,15.9
31,84837,15.8
32,84838,15.3
33,84839,15.2
34,84840,15.3
35,84841,15.3
36,84842,15.5
37,84843,16.5
38,84844,16.4
39,84845,15.3
40,84846,12.9
41,84847,13.8
42,84848,12.4
43,84849,12.5
44,84850,13.4
45,84851,14.4
46,84852,15.3
47,84853,14.2
48,84854,11.2
