,时间,GPS车速
0,347133,8.2
1,347134,5.5
2,347135,0.1
3,347136,0.0
4,347137,0.0
5,347138,0.0
6,347139,0.0
7,347140,0.0
8,347141,0.0
9,347142,0.0
10,347143,0.0
11,347144,0.0
12,347145,0.0
13,347146,0.0
14,347147,0.0
15,347148,0.0
16,347149,0.0
17,347150,0.0
18,347151,0.0
19,347152,0.0
20,347153,0.0
21,347154,0.0
22,347155,0.0
23,347156,0.0
24,347157,0.0
25,347158,0.0
26,347159,0.0
27,347160,0.0
28,347161,0.0
29,347162,0.0
30,347163,0.0
31,347164,0.0
32,347165,0.0
33,347166,0.0
34,347167,0.0
35,347168,0.0
36,347169,0.0
37,347170,0.0
38,347171,0.0
39,347172,0.0
40,347173,0.0
41,347174,2.6
42,347175,2.6
43,347176,2.6
44,347177,2.4
45,347178,2.3
46,347179,2.1
47,347180,2.0
48,347181,0.0
49,347182,0.0
50,347183,2.6
51,347184,5.2
52,347185,6.5
53,347186,8.4
54,347187,15.7
55,347188,16.5
56,347189,16.6
57,347190,15.1
58,347191,14.7
59,347192,13.5
60,347193,11.0
