,时间,GPS车速
0,2472,7.4
1,2473,4.7
2,2474,3.1
3,2475,2.7
4,2476,2.2
5,2477,1.7
6,2478,0.0
7,2479,0.0
8,2480,0.0
9,2481,0.0
10,2482,7.7
11,2483,8.3
12,2484,8.4
13,2485,9.2
14,2486,12.5
15,2487,14.8
16,2488,15.2
17,2489,15.8
18,2490,16.9
19,2491,18.1
20,2492,18.4
21,2493,19.9
22,2494,21.8
23,2495,23.8
24,2496,25.7
25,2497,27.0
26,2498,27.2
27,2499,28.6
28,2500,30.6
29,2501,32.8
30,2502,34.8
31,2503,36.9
32,2504,38.6
33,2505,40.0
34,2506,40.0
35,2507,41.0
36,2508,42.5
37,2509,43.5
38,2510,43.7
39,2511,43.3
40,2512,43.2
41,2513,42.4
42,2514,41.5
43,2515,38.7
44,2516,36.4
45,2517,33.9
46,2518,32.3
47,2519,30.1
48,2520,27.0
49,2521,25.0
50,2522,23.9
51,2523,23.5
52,2524,23.4
53,2525,24.1
54,2526,25.8
55,2527,27.7
56,2528,30.4
57,2529,33.0
58,2530,35.5
59,2531,36.8
60,2532,36.2
61,2533,35.2
62,2534,33.9
63,2535,33.1
64,2536,30.3
65,2537,25.2
66,2538,18.8
67,2539,13.0
