,时间,GPS车速
0,194711,9.8
1,194712,8.9
2,194713,7.2
3,194714,4.8
4,194715,0.1
5,194716,0.0
6,194717,0.0
7,194718,0.0
8,194719,0.0
9,194720,0.0
10,194721,0.0
11,194722,0.0
12,194723,0.0
13,194724,0.0
14,194725,0.0
15,194726,0.0
16,194727,0.0
17,194728,0.0
18,194729,0.0
19,194730,0.0
20,194731,0.0
21,194732,0.0
22,194733,0.0
23,194734,0.0
24,194735,0.0
25,194736,0.0
26,194737,0.0
27,194738,0.0
28,194739,0.0
29,194740,0.0
30,194741,0.0
31,194742,0.0
32,194743,0.0
33,194744,0.0
34,194745,0.0
35,194746,0.0
36,194747,0.0
37,194748,0.0
38,194749,0.0
39,194750,0.0
40,194751,0.0
41,194752,0.0
42,194753,4.9
43,194754,7.1
44,194755,9.9
45,194756,10.8
46,194757,13.6
47,194758,14.6
48,194759,15.6
49,194760,14.6
50,194761,13.3
51,194762,11.4
52,194763,12.0
53,194764,12.8
54,194765,13.5
55,194766,12.6
56,194767,14.1
57,194768,14.9
58,194769,15.9
59,194770,15.9
60,194771,15.5
61,194772,15.6
62,194773,13.3
63,194774,14.0
64,194775,14.7
65,194776,13.4
66,194777,12.4
67,194778,12.4
68,194779,12.5
69,194780,14.1
70,194781,15.9
71,194782,17.9
72,194783,19.0
73,194784,19.5
74,194785,19.5
75,194786,19.5
76,194787,17.7
77,194788,15.2
78,194789,20.6
79,194790,22.4
80,194791,22.3
81,194792,22.2
82,194793,21.9
83,194794,21.1
84,194795,20.7
85,194796,19.8
86,194797,16.3
87,194798,14.7
88,194799,13.0
89,194800,11.0
