,时间,GPS车速
0,380551,9.3
1,380552,5.8
2,380553,3.6
3,380554,0.1
4,380555,0.0
5,380556,0.0
6,380557,0.0
7,380558,0.0
8,380559,0.0
9,380560,0.0
10,380561,0.0
11,380562,0.0
12,380563,0.0
13,380564,0.0
14,380565,0.0
15,380566,0.0
16,380567,0.0
17,380568,0.0
18,380569,0.0
19,380570,0.0
20,380571,0.0
21,380572,0.0
22,380573,0.0
23,380574,0.0
24,380575,0.0
25,380576,0.0
26,380577,0.0
27,380578,0.0
28,380579,0.0
29,380580,0.0
30,380581,0.0
31,380582,0.0
32,380583,5.0
33,380584,10.3
34,380585,13.0
35,380586,16.0
36,380587,18.0
37,380588,18.0
38,380589,20.7
39,380590,21.3
40,380591,22.6
41,380592,22.6
42,380593,23.5
43,380594,23.2
44,380595,23.2
45,380596,20.8
46,380597,19.0
47,380598,16.5
48,380599,17.7
49,380600,21.4
50,380601,24.7
51,380602,26.0
52,380603,27.3
53,380604,28.3
54,380605,28.9
55,380606,28.2
56,380607,29.0
57,380608,30.1
58,380609,32.5
59,380610,32.5
60,380611,32.8
61,380612,34.0
62,380613,34.6
63,380614,33.7
64,380615,33.2
65,380616,31.7
66,380617,29.6
67,380618,28.7
68,380619,28.2
69,380620,28.1
70,380621,28.8
71,380622,28.8
72,380623,29.8
73,380624,29.8
74,380625,26.6
75,380626,24.1
76,380627,19.9
77,380628,16.8
78,380629,15.4
79,380630,15.3
80,380631,17.3
81,380632,20.1
82,380633,23.2
83,380634,23.1
84,380635,21.1
85,380636,14.8
