,时间,GPS车速
0,7825,8.5
1,7826,6.2
2,7827,5.3
3,7828,3.6
4,7829,2.4
5,7830,0.0
6,7831,0.0
7,7832,0.0
8,7833,0.0
9,7914,0.6
10,7915,0.0
11,7916,0.0
12,7917,0.0
13,7918,0.0
14,7919,0.0
15,7920,0.0
16,7921,0.0
17,7922,0.0
18,7923,0.0
19,7924,0.0
20,7925,0.0
21,7926,0.0
22,7927,0.0
23,7928,0.0
24,7929,3.3
25,7930,4.4
26,7931,6.5
27,7932,3.9
28,7933,3.3
29,7934,3.9
30,7935,4.9
31,7936,4.8
32,7937,6.0
33,7938,6.5
34,7939,6.9
35,7940,8.4
36,7941,10.3
37,7942,11.2
38,7943,10.8
39,7944,11.5
40,7945,13.5
41,7946,14.6
42,7947,15.8
43,7948,16.0
44,7949,16.1
45,7950,17.1
46,7951,18.4
47,7952,19.1
48,7953,18.9
49,7954,17.9
50,7955,16.8
51,7956,16.4
52,7957,16.4
53,7958,16.3
54,7959,16.2
55,7960,16.2
56,7961,16.2
57,7962,15.7
58,7963,15.7
59,7964,16.9
60,7965,17.7
61,7966,18.6
62,7967,19.9
63,7968,20.7
64,7969,21.5
65,7970,21.5
66,7971,21.0
67,7972,20.1
68,7973,17.0
69,7974,15.2
70,7975,14.7
71,7976,15.1
72,7977,15.2
73,7978,13.5
74,7979,12.1
75,7980,11.2
76,7981,12.0
77,7982,12.7
78,7983,15.5
79,7984,17.2
80,7985,17.2
81,7986,18.1
82,7987,17.7
83,7988,16.2
84,7989,11.4
