时间,GPS车速
7825,8.5
7826,6.2
7827,5.3
7828,3.6
7829,2.4
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7914,0.6
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,3.3
7930,4.4
7931,6.5
7932,3.9
7933,3.3
7934,3.9
7935,4.9
7936,4.8
7937,6.0
7938,6.5
7939,6.9
7940,8.4
7941,10.3
7942,11.2
7943,10.8
7944,11.5
7945,13.5
7946,14.6
7947,15.8
7948,16.0
7949,16.1
7950,17.1
7951,18.4
7952,19.1
7953,18.9
7954,17.9
7955,16.8
7956,16.4
7957,16.4
7958,16.3
7959,16.2
7960,16.2
7961,16.2
7962,15.7
7963,15.7
7964,16.9
7965,17.7
7966,18.6
7967,19.9
7968,20.7
7969,21.5
7970,21.5
7971,21.0
7972,20.1
7973,17.0
7974,15.2
7975,14.7
7976,15.1
7977,15.2
7978,13.5
7979,12.1
7980,11.2
7981,12.0
7982,12.7
7983,15.5
7984,17.2
7985,17.2
7986,18.1
7987,17.7
7988,16.2
7989,11.4
