,时间,GPS车速
0,480021,0.1
1,480022,0.0
2,480023,0.0
3,480024,0.0
4,480025,0.0
5,480026,0.0
6,480051,21.0
7,480052,22.6
8,480053,24.3
9,480054,25.2
10,480055,25.6
11,480056,27.1
12,480057,27.6
13,480058,30.6
14,480059,33.2
15,480060,33.7
16,480061,36.0
17,480062,37.2
18,480063,38.6
19,480064,38.6
20,480065,39.3
21,480066,40.3
22,480067,40.2
23,480068,41.2
24,480069,41.6
25,480070,44.1
26,480071,45.9
27,480072,46.3
28,480073,46.4
29,480074,46.8
30,480075,46.8
31,480076,47.1
32,480077,47.0
33,480078,48.2
34,480079,49.0
35,480080,49.4
36,480081,49.3
37,480082,49.3
38,480083,48.4
39,480084,47.8
40,480085,46.7
41,480086,42.2
42,480087,34.3
43,480088,27.0
44,480089,20.3
45,480090,14.1
