时间,GPS车速
189599,9.7
189600,9.5
189601,9.6
189602,11.4
189603,13.4
189604,13.7
189605,12.9
189606,13.3
189607,14.8
189608,17.9
189609,18.9
189610,19.9
189611,20.5
189612,21.7
189613,22.3
189614,22.7
189615,22.6
189616,23.3
189617,23.7
189618,25.1
189619,25.6
189620,26.2
189621,26.9
189622,28.4
189623,28.5
189624,29.8
189625,31.3
189626,31.9
189627,33.0
189628,33.5
189629,33.5
189630,33.6
189631,34.1
189632,34.5
189633,34.6
189634,34.5
189635,34.5
189636,34.5
189637,34.2
189638,33.4
189639,32.9
189640,32.8
189641,32.1
189642,32.1
189643,32.2
189644,32.8
189645,33.5
189646,34.3
189647,35.1
189648,35.1
189649,35.1
189650,35.5
189651,35.3
189652,35.0
189653,34.7
189654,33.6
189655,30.9
189656,29.3
189657,28.6
189658,27.3
189659,25.4
189660,24.2
189661,22.4
189662,21.1
189663,21.0
189664,21.1
189665,21.5
189666,18.4
189667,15.7
189668,11.8
