,时间,GPS车速
0,354852,4.7
1,354853,5.4
2,354854,0.0
3,354855,0.0
4,354856,0.0
5,354857,0.0
6,354858,0.0
7,354943,11.4
8,354944,12.2
9,354945,11.8
10,354946,13.0
11,354947,15.5
12,354948,14.9
13,354949,13.6
14,354950,13.1
15,354951,14.4
16,354952,14.9
17,354953,15.3
18,354954,15.5
19,354955,16.7
20,354956,16.0
21,354957,16.9
22,354958,17.1
23,354959,17.4
24,354960,17.9
25,354961,18.6
26,354962,19.7
27,354963,19.8
28,354964,19.8
29,354965,19.8
30,354966,19.9
31,354967,20.0
32,354968,19.7
33,354969,20.1
34,354970,20.2
35,354971,20.9
36,354972,21.4
37,354973,22.0
38,354974,21.4
39,354975,22.2
40,354976,24.2
41,354977,24.9
42,354978,24.8
43,354979,24.4
44,354980,25.3
45,354981,24.4
46,354982,25.2
47,354983,26.3
48,354984,27.6
49,354985,24.6
50,354986,17.0
