,时间,GPS车速
0,390497,8.0
1,390498,0.3
2,390499,0.0
3,390500,0.0
4,390501,0.0
5,390502,0.0
6,390503,0.0
7,390504,0.0
8,390505,0.0
9,390506,0.0
10,390507,0.0
11,390508,0.0
12,390509,0.0
13,390510,0.0
14,390511,0.0
15,390512,0.0
16,390513,0.0
17,390514,0.0
18,390515,0.0
19,390516,0.0
20,390517,0.0
21,390518,0.0
22,390519,0.0
23,390520,0.0
24,390521,0.0
25,390522,0.0
26,390523,0.0
27,390524,0.0
28,390525,0.0
29,390526,0.0
30,390527,0.0
31,390528,0.0
32,390529,0.0
33,390530,0.0
34,390531,0.2
35,390532,0.1
36,390533,0.0
37,390534,0.0
38,390535,0.2
39,390536,3.5
40,390537,4.8
41,390538,9.1
42,390539,11.8
43,390540,15.0
44,390541,16.6
45,390542,18.5
46,390543,19.5
47,390544,19.0
48,390545,19.0
49,390546,18.9
50,390547,18.8
51,390548,18.1
52,390549,18.0
53,390550,17.5
54,390551,19.0
55,390552,20.5
56,390553,22.4
57,390554,23.5
58,390555,23.4
59,390556,22.6
60,390557,22.6
61,390558,21.9
62,390559,19.8
63,390560,15.2
