时间,GPS车速
390497,8.0
390498,0.3
390499,0.0
390500,0.0
390501,0.0
390502,0.0
390503,0.0
390504,0.0
390505,0.0
390506,0.0
390507,0.0
390508,0.0
390509,0.0
390510,0.0
390511,0.0
390512,0.0
390513,0.0
390514,0.0
390515,0.0
390516,0.0
390517,0.0
390518,0.0
390519,0.0
390520,0.0
390521,0.0
390522,0.0
390523,0.0
390524,0.0
390525,0.0
390526,0.0
390527,0.0
390528,0.0
390529,0.0
390530,0.0
390531,0.2
390532,0.1
390533,0.0
390534,0.0
390535,0.2
390536,3.5
390537,4.8
390538,9.1
390539,11.8
390540,15.0
390541,16.6
390542,18.5
390543,19.5
390544,19.0
390545,19.0
390546,18.9
390547,18.8
390548,18.1
390549,18.0
390550,17.5
390551,19.0
390552,20.5
390553,22.4
390554,23.5
390555,23.4
390556,22.6
390557,22.6
390558,21.9
390559,19.8
390560,15.2
