,时间,GPS车速
0,264477,8.2
1,264478,4.5
2,264479,4.0
3,264480,3.9
4,264481,2.4
5,264482,0.0
6,264483,0.0
7,264484,0.0
8,264485,0.0
9,264486,5.0
10,264487,0.0
11,264488,0.0
12,264489,3.5
13,264490,5.1
14,264491,6.0
15,264492,5.3
16,264493,5.4
17,264494,7.5
18,264495,5.6
19,264496,4.9
20,264497,7.2
21,264498,15.3
22,264499,16.0
23,264500,19.6
24,264501,20.3
25,264502,22.9
26,264503,22.3
27,264504,22.2
28,264505,22.6
29,264506,22.6
30,264507,23.8
31,264508,25.2
32,264509,27.0
33,264510,27.6
34,264511,27.5
35,264512,27.0
36,264513,27.4
37,264514,27.4
38,264515,26.7
39,264516,24.9
40,264517,24.6
41,264518,22.0
42,264519,18.3
43,264520,13.6
