时间,GPS车速
28372,9.1
28373,5.1
28374,2.1
28375,0.0
28376,0.0
28377,0.0
28378,0.0
28379,0.0
28380,0.0
28381,0.0
28382,0.0
28383,0.0
28384,0.0
28385,0.0
28386,0.0
28387,0.0
28388,0.0
28389,0.0
28390,2.2
28391,2.2
28392,2.4
28393,4.4
28394,6.2
28395,11.3
28396,14.0
28397,16.3
28398,19.1
28399,21.7
28400,22.7
28401,23.2
28402,24.7
28403,24.6
28404,25.9
28405,27.9
28406,29.2
28407,30.1
28408,31.8
28409,32.3
28410,32.4
28411,32.5
28412,32.4
28413,31.4
28414,29.2
28415,25.3
28416,21.3
28417,18.6
28418,17.8
28419,17.8
28420,17.8
28421,19.0
28422,19.7
28423,20.0
28424,21.4
28425,23.7
28426,24.3
28427,25.2
28428,24.8
28429,26.2
28430,25.7
28431,26.4
28432,25.4
28433,27.1
28434,27.1
28435,27.1
28436,27.2
28437,27.6
28438,28.2
28439,28.7
28440,29.1
28441,29.5
28442,28.9
28443,28.1
28444,26.1
28445,24.4
28446,23.5
28447,22.3
28448,21.6
28449,21.4
28450,20.8
28451,22.2
28452,23.0
28453,23.1
28454,23.9
28455,23.1
28456,21.1
28457,19.4
28458,17.5
28459,15.2
28460,11.8
