,时间,GPS车速
0,28372,9.1
1,28373,5.1
2,28374,2.1
3,28375,0.0
4,28376,0.0
5,28377,0.0
6,28378,0.0
7,28379,0.0
8,28380,0.0
9,28381,0.0
10,28382,0.0
11,28383,0.0
12,28384,0.0
13,28385,0.0
14,28386,0.0
15,28387,0.0
16,28388,0.0
17,28389,0.0
18,28390,2.2
19,28391,2.2
20,28392,2.4
21,28393,4.4
22,28394,6.2
23,28395,11.3
24,28396,14.0
25,28397,16.3
26,28398,19.1
27,28399,21.7
28,28400,22.7
29,28401,23.2
30,28402,24.7
31,28403,24.6
32,28404,25.9
33,28405,27.9
34,28406,29.2
35,28407,30.1
36,28408,31.8
37,28409,32.3
38,28410,32.4
39,28411,32.5
40,28412,32.4
41,28413,31.4
42,28414,29.2
43,28415,25.3
44,28416,21.3
45,28417,18.6
46,28418,17.8
47,28419,17.8
48,28420,17.8
49,28421,19.0
50,28422,19.7
51,28423,20.0
52,28424,21.4
53,28425,23.7
54,28426,24.3
55,28427,25.2
56,28428,24.8
57,28429,26.2
58,28430,25.7
59,28431,26.4
60,28432,25.4
61,28433,27.1
62,28434,27.1
63,28435,27.1
64,28436,27.2
65,28437,27.6
66,28438,28.2
67,28439,28.7
68,28440,29.1
69,28441,29.5
70,28442,28.9
71,28443,28.1
72,28444,26.1
73,28445,24.4
74,28446,23.5
75,28447,22.3
76,28448,21.6
77,28449,21.4
78,28450,20.8
79,28451,22.2
80,28452,23.0
81,28453,23.1
82,28454,23.9
83,28455,23.1
84,28456,21.1
85,28457,19.4
86,28458,17.5
87,28459,15.2
88,28460,11.8
