,时间,GPS车速
0,42519,8.4
1,42520,3.9
2,42521,0.0
3,42522,0.0
4,42523,0.0
5,42524,0.0
6,42525,0.0
7,42526,0.0
8,42527,0.0
9,42528,0.0
10,42529,0.0
11,42530,0.0
12,42531,0.0
13,42532,0.0
14,42533,0.0
15,42534,0.0
16,42535,0.0
17,42536,0.0
18,42537,0.0
19,42538,0.0
20,42539,0.0
21,42540,0.0
22,42541,0.0
23,42542,0.0
24,42543,0.0
25,42544,0.0
26,42545,0.0
27,42546,0.0
28,42547,0.0
29,42548,0.0
30,42549,0.0
31,42550,0.0
32,42551,0.0
33,42552,0.0
34,42553,0.0
35,42554,0.0
36,42555,0.0
37,42556,0.0
38,42557,0.0
39,42558,0.0
40,42559,0.0
41,42560,0.0
42,42561,0.0
43,42562,0.0
44,42563,6.7
45,42564,10.7
46,42565,14.1
47,42566,15.6
48,42567,19.2
49,42568,22.2
50,42569,23.5
51,42570,26.5
52,42571,29.2
53,42572,31.5
54,42573,31.8
55,42574,33.3
56,42575,34.7
57,42576,35.4
58,42577,37.6
59,42578,39.7
60,42579,41.2
61,42580,41.6
62,42581,43.1
63,42582,43.7
64,42583,44.1
65,42584,44.6
66,42585,41.1
67,42586,29.8
68,42587,19.1
69,42588,17.6
70,42589,18.7
71,42590,22.0
72,42591,25.5
73,42592,27.6
74,42593,29.2
75,42594,30.5
76,42595,31.8
77,42596,33.3
78,42597,34.9
79,42598,35.9
80,42599,35.8
81,42600,34.7
82,42601,34.1
83,42602,33.8
84,42603,32.9
85,42604,31.0
86,42605,28.6
87,42606,25.0
88,42607,22.6
89,42608,19.6
90,42609,15.8
91,42610,12.6
92,42611,12.5
93,42612,12.6
94,42613,12.5
