,时间,GPS车速
0,388261,9.5
1,388262,7.7
2,388263,5.6
3,388264,3.4
4,388265,0.1
5,388266,0.0
6,388267,0.0
7,388268,0.0
8,388269,0.0
9,388270,0.0
10,388271,0.0
11,388272,0.0
12,388273,0.0
13,388274,0.0
14,388275,0.0
15,388276,0.0
16,388277,0.0
17,388278,0.0
18,388279,0.0
19,388280,0.0
20,388281,0.0
21,388282,0.0
22,388283,0.0
23,388284,0.0
24,388285,0.0
25,388286,0.0
26,388436,38.1
27,388437,35.9
28,388438,35.6
29,388439,37.0
30,388440,38.5
31,388441,39.6
32,388442,41.2
33,388443,43.1
34,388444,44.9
35,388445,46.5
36,388446,47.0
37,388447,47.5
38,388448,49.4
39,388449,50.5
40,388450,50.8
41,388451,50.8
42,388452,51.4
43,388453,52.5
44,388454,52.0
45,388455,52.2
46,388456,52.3
47,388457,51.5
48,388504,51.0
49,388505,50.5
50,388506,50.5
51,388507,51.1
52,388508,51.8
53,388509,52.5
54,388510,53.5
55,388511,54.3
56,388512,55.0
57,388513,55.7
58,388514,56.1
59,388515,55.8
60,388516,56.3
61,388517,56.4
62,388518,56.3
63,388519,56.2
64,388520,55.9
65,388521,55.9
66,388522,55.9
67,388523,55.3
68,388524,55.4
69,388525,55.3
70,388526,55.0
71,388527,55.0
72,388528,55.0
73,388529,55.0
74,388530,55.1
75,388531,57.2
76,388532,56.7
77,388533,56.3
78,388534,56.0
79,388535,56.8
80,388536,56.8
81,388537,57.3
82,388538,57.0
83,388539,57.1
84,388540,55.8
85,388541,55.8
86,388542,55.4
87,388543,54.9
88,388544,54.4
89,388545,54.0
90,388546,54.4
91,388547,52.5
92,388548,52.5
93,388549,52.5
94,388550,49.3
95,388551,45.7
96,388552,41.5
97,388553,36.6
98,388554,33.1
99,388555,28.7
100,388556,24.8
101,388557,20.8
102,388558,17.7
103,388559,15.0
104,388560,13.3
105,388561,10.8
