时间,GPS车速
388261,9.5
388262,7.7
388263,5.6
388264,3.4
388265,0.1
388266,0.0
388267,0.0
388268,0.0
388269,0.0
388270,0.0
388271,0.0
388272,0.0
388273,0.0
388274,0.0
388275,0.0
388276,0.0
388277,0.0
388278,0.0
388279,0.0
388280,0.0
388281,0.0
388282,0.0
388283,0.0
388284,0.0
388285,0.0
388286,0.0
388436,38.1
388437,35.9
388438,35.6
388439,37.0
388440,38.5
388441,39.6
388442,41.2
388443,43.1
388444,44.9
388445,46.5
388446,47.0
388447,47.5
388448,49.4
388449,50.5
388450,50.8
388451,50.8
388452,51.4
388453,52.5
388454,52.0
388455,52.2
388456,52.3
388457,51.5
388504,51.0
388505,50.5
388506,50.5
388507,51.1
388508,51.8
388509,52.5
388510,53.5
388511,54.3
388512,55.0
388513,55.7
388514,56.1
388515,55.8
388516,56.3
388517,56.4
388518,56.3
388519,56.2
388520,55.9
388521,55.9
388522,55.9
388523,55.3
388524,55.4
388525,55.3
388526,55.0
388527,55.0
388528,55.0
388529,55.0
388530,55.1
388531,57.2
388532,56.7
388533,56.3
388534,56.0
388535,56.8
388536,56.8
388537,57.3
388538,57.0
388539,57.1
388540,55.8
388541,55.8
388542,55.4
388543,54.9
388544,54.4
388545,54.0
388546,54.4
388547,52.5
388548,52.5
388549,52.5
388550,49.3
388551,45.7
388552,41.5
388553,36.6
388554,33.1
388555,28.7
388556,24.8
388557,20.8
388558,17.7
388559,15.0
388560,13.3
388561,10.8
