,时间,GPS车速
0,358796,9.9
1,358797,8.0
2,358798,5.2
3,358799,0.2
4,358800,0.0
5,358801,0.0
6,358802,0.0
7,358803,0.0
8,358804,0.0
9,358805,0.0
10,358806,0.0
11,358807,0.0
12,358808,0.0
13,358809,0.0
14,358810,0.0
15,358811,0.0
16,358812,0.0
17,358813,0.0
18,358814,0.0
19,358815,0.0
20,358816,0.0
21,358817,0.0
22,358818,0.0
23,358819,0.0
24,358820,0.0
25,358821,0.0
26,358822,0.0
27,358823,0.0
28,358824,0.0
29,358825,0.0
30,358826,0.0
31,358827,0.0
32,358828,0.0
33,358829,0.0
34,358830,0.0
35,358831,0.0
36,358832,0.0
37,358833,0.0
38,358834,0.0
39,358835,0.0
40,358836,0.0
41,358837,0.0
42,358838,0.0
43,358839,0.0
44,358840,0.0
45,358841,0.0
46,358842,0.0
47,358843,0.0
48,358844,0.0
49,358845,0.0
50,358846,0.0
51,358847,0.0
52,358848,0.0
53,358849,0.0
54,358850,0.0
55,358851,0.0
56,358852,0.0
57,358853,0.0
58,358854,0.0
59,358855,0.0
60,358856,0.0
61,358857,0.0
62,358858,0.0
63,358859,0.0
64,358860,0.0
65,358861,0.0
66,358862,0.0
67,358863,0.0
68,358864,0.0
69,358865,0.0
70,358866,0.0
71,358867,0.0
72,358868,0.0
73,358869,0.0
74,358870,0.0
75,358871,0.0
76,358872,0.0
77,358873,0.0
78,358874,0.0
79,358875,0.0
80,358876,0.0
81,358877,0.0
82,358878,0.0
83,358879,0.0
84,358880,0.0
85,358881,0.0
86,358882,0.0
87,358883,0.0
88,358884,0.0
89,358885,0.0
90,358886,0.0
91,358887,0.0
92,358888,0.0
93,358889,0.0
94,358890,0.0
95,358891,0.0
96,358892,0.0
97,358893,0.0
98,358894,0.0
99,358895,0.0
100,358896,0.0
101,358897,7.4
102,358898,8.7
103,358899,9.8
104,358900,9.9
105,358901,9.9
106,358902,10.2
107,358903,11.7
108,358904,13.2
109,358905,13.6
110,358906,12.2
